function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.200000000000001e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.3700000000000001e-05,1.56e-05
"('__init__.py', 47, 'create_string_buffer')",2,9.98e-05,0.00010190000000000001
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.23e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0300000000000001e-05,1.46e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.94e-05,5.16e-05
"('_weakrefset.py', 81, 'add')",2,8.5e-06,1.4900000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,9e-06,3.1400000000000004e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048540000000000003,0.00048540000000000003
"('_tensor.py', 429, 'backward')",3,5.2900000000000005e-05,36.392916400000004
"('_tensor.py', 906, '__iter__')",4,1.8500000000000002e-05,0.00011980000000000001
"('_tensor.py', 928, '__hash__')",246,6.29e-05,9.680000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.3e-06,2.15e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001049,0.00022630000000000003
"('__init__.py', 31, '__get__')",24,3.4200000000000005e-05,7.93e-05
"('module.py', 1188, '_call_impl')",432,0.5079830000000001,24.990965300000003
"('module.py', 1256, '__getattr__')",580,0.0018457,0.0018457
"('linear.py', 113, 'forward')",152,0.0015715000000000002,4.2059933
"('functional.py', 1446, 'relu')",24,0.00014700000000000002,0.41748270000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00045180000000000003,4.270686100000001
"('functional.py', 2500, 'layer_norm')",24,0.0003377,1.4385642
"('functional.py', 3264, 'mse_loss')",8,0.00011690000000000001,0.009360700000000001
"('_VF.py', 26, '__getattr__')",8,1.59e-05,2.4900000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.06e-05,1.06e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001633,0.0001633
"('activation.py', 101, 'forward')",24,0.0001484,0.41763110000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034367,0.0034367
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004535,0.0004535
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,4.5100000000000005e-05,4.5100000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001372,0.0001372
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.5e-05,4.5e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002596,0.0002596
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004915000000000001,0.0004915000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.09e-05,3.09e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.92e-05,8.92e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007447,0.0007447
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017008000000000001,0.0017008000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034087,0.0034087
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016938,0.0016938
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014762,0.0014762
