function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.300000000000001e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.22e-05
"('functools.py', 404, '__get__')",2,1.54e-05,1.74e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.4600000000000006e-05,5.6300000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,9.800000000000001e-06,1.2400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0300000000000001e-05,1.48e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.91e-05,5.17e-05
"('_weakrefset.py', 81, 'add')",2,8.900000000000001e-06,1.72e-05
"('_weakrefset.py', 106, 'remove')",2,7.100000000000001e-06,2.7000000000000002e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.000497,0.000497
"('_tensor.py', 429, 'backward')",3,6.24e-05,37.3038763
"('_tensor.py', 906, '__iter__')",4,1.9200000000000003e-05,0.0001149
"('_tensor.py', 928, '__hash__')",246,6.21e-05,0.000101
"('__init__.py', 78, '_is_compiled')",3,5.500000000000001e-06,9.2e-06
"('__init__.py', 82, 'is_available')",3,1.2800000000000001e-05,2.7400000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011520000000000001,0.0002547
"('__init__.py', 31, '__get__')",24,3.21e-05,6.330000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.42383740000000003,25.1130609
"('module.py', 1256, '__getattr__')",580,0.0019346,0.0019346
"('linear.py', 113, 'forward')",152,0.0016201000000000002,4.2757263000000005
"('functional.py', 1446, 'relu')",24,0.0001553,0.45366500000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00045420000000000004,4.4279545
"('functional.py', 2500, 'layer_norm')",24,0.0003167,1.4068311
"('functional.py', 3264, 'mse_loss')",8,0.00012080000000000001,0.009887700000000001
"('_VF.py', 26, '__getattr__')",8,2.05e-05,3e-05
"('_reduction.py', 7, 'get_enum')",8,1.08e-05,1.08e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001641,0.0001641
"('activation.py', 101, 'forward')",24,0.0001728,0.4538378
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034604,0.0034604
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0005034,0.0005034
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001363,0.0001363
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.18e-05,4.18e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002707,0.0002707
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005038,0.0005038
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.92e-05,2.92e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007764,0.0007764
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016833000000000002,0.0016833000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035079000000000004,0.0035079000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.00168,0.00168
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015002000000000001,0.0015002000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003524,0.0003524
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010455,0.0010455
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8244253,0.8244253
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045138,0.0045138
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072088000000000005,0.0072088000000000005
