function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,9.600000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.32e-05
"('functools.py', 404, '__get__')",2,1.5700000000000002e-05,1.79e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0110358,0.0110378
"('_weakrefset.py', 16, '__init__')",4,7.100000000000001e-06,7.100000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3500000000000001e-05,1.6800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.3000000000000001e-05,1.88e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.57e-05,6.840000000000001e-05
"('_weakrefset.py', 81, 'add')",2,9.2e-06,1.69e-05
"('_weakrefset.py', 106, 'remove')",2,9.7e-06,3.54e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005030000000000001,0.0005030000000000001
"('_tensor.py', 429, 'backward')",3,5.6800000000000005e-05,36.8854345
"('_tensor.py', 906, '__iter__')",4,1.8900000000000002e-05,0.0001205
"('_tensor.py', 928, '__hash__')",246,5.9000000000000004e-05,9.04e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,2.22e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001122,0.0002412
"('__init__.py', 31, '__get__')",24,2.79e-05,5.9600000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.5159696,25.220884100000003
"('module.py', 1256, '__getattr__')",580,0.0018486000000000002,0.0018486000000000002
"('linear.py', 113, 'forward')",152,0.0015081,4.1362572
"('functional.py', 1446, 'relu')",24,0.00015920000000000002,0.4567622
"('functional.py', 1618, 'leaky_relu')",64,0.0004709,4.3085013000000005
"('functional.py', 2500, 'layer_norm')",24,0.00033600000000000004,1.4306560000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001225,0.0099378
"('_VF.py', 26, '__getattr__')",8,1.8900000000000002e-05,2.92e-05
"('_reduction.py', 7, 'get_enum')",8,1.13e-05,1.13e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001598,0.0001598
"('activation.py', 101, 'forward')",24,0.00015930000000000002,0.45692150000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034993000000000003,0.0034993000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046610000000000005,0.00046610000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001376,0.0001376
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002768,0.0002768
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004644,0.0004644
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.38e-05,7.38e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007403,0.0007403
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017491000000000002,0.0017491000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033165,0.0033165
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016471,0.0016471
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014243,0.0014243
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003211,0.0003211
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010677,0.0010677
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8552485000000001,0.8552485000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0050819,0.0050819
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0067764,0.0067764
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004575,0.004575
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6891351,0.6891351
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9817396,3.9817396
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9326932000000001,0.9326932000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013481,0.0013481
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.730000000000001e-05,8.730000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035935000000000003,0.0035935000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002567,0.0002567
"('~', 0, '<built-in method torch.concat>')",44,1.2713448,1.2713448
"('~', 0, '<built-in method torch.rand>')",4,0.079142,0.079142
"('~', 0, '<built-in method torch.zeros>')",6,0.00023530000000000003,0.00023530000000000003
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018720000000000002,0.00018720000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5e-05,5e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021720000000000002,0.00021720000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.45e-05,9.45e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.430226,1.430226
"('~', 0, '<built-in method torch.relu>')",24,0.45656670000000005,0.45656670000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.36e-05,1.36e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.000000000000001e-05,7.000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015790000000000002,0.00015790000000000002
"('activation.py', 774, 'forward')",32,0.0001745,0.6319560000000001
"('loss.py', 535, 'forward')",8,4.91e-05,0.0099869
"('container.py', 194, '__iter__')",80,0.0002948,0.00048560000000000004
"('container.py', 202, 'forward')",80,0.2426338,4.0682241
"('container.py', 268, '_get_abs_string_index')",56,0.0005821,0.0008635
"('container.py', 277, '__getitem__')",56,0.0002975,0.0012787
"('container.py', 298, '__len__')",112,7.21e-05,0.0001065
"('__init__.py', 47, '_make_grads')",3,4.6e-05,0.0001038
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,6.3e-05,36.8853755
"('grad_mode.py', 24, 'decorate_context')",3,5.84e-05,0.0243651
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.72e-05
"('grad_mode.py', 126, '__init__')",3,2.83e-05,2.9900000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.7500000000000002e-05,3.49e-05
"('grad_mode.py', 135, '__exit__')",3,1.59e-05,3.3900000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.6600000000000003e-05,3.23e-05
"('profiler.py', 478, '__init__')",6,3.7000000000000005e-05,0.0002723
"('profiler.py', 487, '__enter__')",6,6.32e-05,0.0002366
"('profiler.py', 491, '__exit__')",6,3.4e-05,0.0001145
"('normalization.py', 189, 'forward')",24,0.0002612,1.4309593
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.35e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.27e-05,0.0248524
"('optimizer.py', 246, 'zero_grad')",3,0.00047660000000000004,0.0010582
"('adamw.py', 107, 'step')",3,0.0007941000000000001,0.024200700000000002
"('adamw.py', 204, '<genexpr>')",249,6.64e-05,8.620000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.22e-05,0.023132700000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007775400000000001,0.022988900000000003
"('message_passing.py', 254, '_check_input')",48,0.0005213,0.0012551
"('message_passing.py', 295, '_set_size')",96,0.00035870000000000005,0.0006849
"('message_passing.py', 309, '_index_select')",48,0.0002494,0.855917
"('message_passing.py', 315, '_index_select_safe')",48,0.00039630000000000004,0.8556448000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007639000000000001,4.309761
"('message_passing.py', 640, 'update')",48,1.6800000000000002e-05,1.6800000000000002e-05
"('base.py', 98, '__call__')",48,0.0006973000000000001,4.3073784
"('base.py', 170, 'reduce')",48,0.0004084,4.305748
"('basic.py', 19, 'forward')",48,0.00017920000000000002,4.3059272
"('_ops.py', 437, '__call__')",12,2.6000000000000002e-05,0.0002539
"('_trace.py', 1017, 'is_tracing')",96,0.0002414,0.0007192
"('_monitor.py', 94, 'report')",2,6.1e-06,7.4e-06
"('std.py', 102, 'acquire')",14,4.8100000000000004e-05,9.790000000000001e-05
"('std.py', 106, 'release')",14,5.36e-05,8.99e-05
"('std.py', 110, '__enter__')",8,1.15e-05,5.6800000000000005e-05
"('std.py', 113, '__exit__')",8,1.23e-05,6.340000000000001e-05
"('std.py', 153, '__init__')",8,2.36e-05,3e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,5.2600000000000005e-05,6.0700000000000005e-05
"('std.py', 226, '__init__')",6,5e-06,5e-06
"('std.py', 231, '__call__')",23,3.9200000000000004e-05,3.9200000000000004e-05
