function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,3.04e-05,3.49e-05
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.22e-05
"('functools.py', 404, '__get__')",2,7.400000000000001e-05,7.730000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001283,0.0001304
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,8.1e-06,1.01e-05
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.2100000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8900000000000002e-05,4.57e-05
"('_weakrefset.py', 81, 'add')",2,9.7e-06,1.54e-05
"('_weakrefset.py', 106, 'remove')",2,6.1e-06,2.33e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004446,0.0004446
"('_tensor.py', 429, 'backward')",3,4.8100000000000004e-05,29.6153495
"('_tensor.py', 906, '__iter__')",4,1.8200000000000002e-05,0.00010970000000000001
"('_tensor.py', 928, '__hash__')",246,4.91e-05,8.94e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.2000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.67e-05,0.00018830000000000002
"('__init__.py', 31, '__get__')",24,2.5200000000000003e-05,5.45e-05
"('module.py', 1188, '_call_impl')",432,0.3409006,20.3622266
"('module.py', 1256, '__getattr__')",580,0.0017824000000000002,0.0017824000000000002
"('linear.py', 113, 'forward')",152,0.001391,3.5508091000000004
"('functional.py', 1446, 'relu')",24,0.00014570000000000002,0.36530460000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004219,3.2906145
"('functional.py', 2500, 'layer_norm')",24,0.00029600000000000004,1.131048
"('functional.py', 3264, 'mse_loss')",8,9.55e-05,0.007449600000000001
"('_VF.py', 26, '__getattr__')",8,1.3000000000000001e-05,2.16e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014670000000000002,0.00014670000000000002
"('activation.py', 101, 'forward')",24,0.0001353,0.36543990000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030787,0.0030787
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004707,0.0004707
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.93e-05,2.93e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011800000000000001,0.00011800000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.6e-05,3.6e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000228,0.000228
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004022,0.0004022
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.53e-05,7.53e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006482,0.0006482
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015400000000000001,0.0015400000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028696000000000004,0.0028696000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013955,0.0013955
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012352,0.0012352
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002673,0.0002673
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009148,0.0009148
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7294758,0.7294758
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042588,0.0042588
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005900600000000001,0.005900600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037309,0.0037309
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5660687,0.5660687
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3699841000000004,3.3699841000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7528926,0.7528926
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011094,0.0011094
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.19e-05,8.19e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031704000000000003,0.0031704000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00028440000000000003,0.00028440000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0945575,1.0945575
"('~', 0, '<built-in method torch.rand>')",4,0.07003090000000001,0.07003090000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001485,0.0001485
"('~', 0, '<built-in method torch.is_complex>')",246,0.000165,0.000165
"('~', 0, '<built-in method torch.ones_like>')",3,4.18e-05,4.18e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001638,0.0001638
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.55e-05,7.55e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1306672,1.1306672
"('~', 0, '<built-in method torch.relu>')",24,0.36512560000000005,0.36512560000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.01e-05,1.01e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.7700000000000007e-05,5.7700000000000007e-05
