function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.4e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.15e-05
"('functools.py', 404, '__get__')",2,2.58e-05,2.82e-05
"('__init__.py', 47, 'create_string_buffer')",2,8.05e-05,8.25e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.2100000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.13e-05,1.5300000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.91e-05,5.13e-05
"('_weakrefset.py', 81, 'add')",2,9.9e-06,1.7500000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,5.7000000000000005e-06,2.05e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045920000000000005,0.00045920000000000005
"('_tensor.py', 429, 'backward')",3,5.0400000000000005e-05,30.1538937
"('_tensor.py', 906, '__iter__')",4,1.8e-05,0.0001194
"('_tensor.py', 928, '__hash__')",246,5.28e-05,8.54e-05
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,7.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.2400000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.690000000000001e-05,0.0002035
"('__init__.py', 31, '__get__')",24,2.8000000000000003e-05,5.6500000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.3339943,20.541217
"('module.py', 1256, '__getattr__')",580,0.0016831,0.0016831
"('linear.py', 113, 'forward')",152,0.001399,3.5941932000000003
"('functional.py', 1446, 'relu')",24,0.0001471,0.4028602
"('functional.py', 1618, 'leaky_relu')",64,0.0004358,3.2844456
"('functional.py', 2500, 'layer_norm')",24,0.0003066,1.1719815
"('functional.py', 3264, 'mse_loss')",8,9.78e-05,0.008787300000000001
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.2400000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.900000000000001e-06,8.900000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000143,0.000143
"('activation.py', 101, 'forward')",24,0.0001444,0.40300460000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031549000000000004,0.0031549000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000436,0.000436
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.85e-05,2.85e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012800000000000002,0.00012800000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.9e-05,3.9e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
