function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.52e-05,1.72e-05
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.48e-05
"('functools.py', 404, '__get__')",2,1.84e-05,2.09e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.000174,0.00017800000000000002
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.3800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.5100000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0600000000000003e-05,5.44e-05
"('_weakrefset.py', 81, 'add')",2,9.800000000000001e-06,1.6100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9e-06,3.49e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045720000000000005,0.00045720000000000005
"('_tensor.py', 429, 'backward')",3,6.400000000000001e-05,33.7767953
"('_tensor.py', 906, '__iter__')",4,1.94e-05,0.0001225
"('_tensor.py', 928, '__hash__')",246,4.5100000000000005e-05,6.92e-05
"('__init__.py', 78, '_is_compiled')",3,6.200000000000001e-06,9.9e-06
"('__init__.py', 82, 'is_available')",3,1.13e-05,2.9500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001017,0.000222
"('__init__.py', 31, '__get__')",24,2.78e-05,5.9000000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.3416752,20.646448900000003
"('module.py', 1256, '__getattr__')",580,0.0017395000000000002,0.0017395000000000002
"('linear.py', 113, 'forward')",152,0.0014286000000000001,3.6657248000000004
"('functional.py', 1446, 'relu')",24,0.0001617,0.36894400000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004378,3.1597426000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003325,1.2623496
"('functional.py', 3264, 'mse_loss')",8,0.0001121,0.008603300000000001
"('_VF.py', 26, '__getattr__')",8,2.12e-05,3.2000000000000005e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015140000000000002,0.00015140000000000002
"('activation.py', 101, 'forward')",24,0.0001486,0.36909260000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031866000000000004,0.0031866000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042570000000000005,0.00042570000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013470000000000002,0.00013470000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.72e-05,3.72e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.7e-06,6.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.3e-06,8.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002357,0.0002357
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044750000000000004,0.00044750000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.9600000000000005e-05,5.9600000000000005e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006472,0.0006472
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016455,0.0016455
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029609000000000003,0.0029609000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016677,0.0016677
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012664,0.0012664
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003222,0.0003222
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009574000000000001,0.0009574000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7540073,0.7540073
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041892000000000006,0.0041892000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060902000000000005,0.0060902000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036708,0.0036708
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5604484000000001,0.5604484000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3358076000000003,3.3358076000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8342364000000001,0.8342364000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012023000000000001,0.0012023000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.33e-05,9.33e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030346,0.0030346
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024200000000000003,0.00024200000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0974012,1.0974012
"('~', 0, '<built-in method torch.rand>')",4,0.06474110000000001,0.06474110000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002099,0.0002099
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001685,0.0001685
"('~', 0, '<built-in method torch.ones_like>')",3,4.6700000000000003e-05,4.6700000000000003e-05
