function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.08e-05,1.39e-05
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.27e-05
"('functools.py', 404, '__get__')",2,3.09e-05,3.37e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.85e-05,7.22e-05
"('_weakrefset.py', 16, '__init__')",4,6.5000000000000004e-06,6.5000000000000004e-06
"('_weakrefset.py', 20, '__enter__')",4,1.32e-05,1.69e-05
"('_weakrefset.py', 26, '__exit__')",4,1.29e-05,2.3e-05
"('_weakrefset.py', 52, '_commit_removals')",4,8.3e-06,8.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.8800000000000002e-05,7.52e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,2.0300000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.29e-05,4.7600000000000005e-05
"('threading.py', 513, 'is_set')",2,4.1000000000000006e-06,4.1000000000000006e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048330000000000004,0.00048330000000000004
"('_tensor.py', 429, 'backward')",3,5.56e-05,36.891266800000004
"('_tensor.py', 906, '__iter__')",4,1.87e-05,0.0001261
"('_tensor.py', 928, '__hash__')",246,5.3200000000000006e-05,8.350000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.6e-06,7.9e-06
"('__init__.py', 82, 'is_available')",3,1.3500000000000001e-05,2.8000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001132,0.0002454
"('__init__.py', 31, '__get__')",24,2.9800000000000003e-05,6.26e-05
"('module.py', 1188, '_call_impl')",432,0.503121,24.763384100000003
"('module.py', 1256, '__getattr__')",580,0.001917,0.001917
"('linear.py', 113, 'forward')",152,0.0015568000000000001,4.1064682
"('functional.py', 1446, 'relu')",24,0.00015120000000000002,0.4257693
"('functional.py', 1618, 'leaky_relu')",64,0.00044,4.213335
"('functional.py', 2500, 'layer_norm')",24,0.0003345,1.3994436000000001
"('functional.py', 3264, 'mse_loss')",8,0.000133,0.0106192
"('_VF.py', 26, '__getattr__')",8,1.97e-05,2.9900000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.18e-05,1.18e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016470000000000002,0.00016470000000000002
"('activation.py', 101, 'forward')",24,0.00015460000000000002,0.4259239
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034781,0.0034781
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0006252,0.0006252
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001336,0.0001336
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.33e-05,4.33e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.6e-06,6.6e-06
