function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.23e-05
"('functools.py', 404, '__get__')",2,1.5e-05,1.91e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.94e-05,6.18e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.23e-05
"('_weakrefset.py', 26, '__exit__')",4,9.9e-06,1.4200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9600000000000002e-05,5.1800000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.1200000000000001e-05,1.86e-05
"('_weakrefset.py', 106, 'remove')",2,7.000000000000001e-06,2.61e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005142,0.0005142
"('_tensor.py', 429, 'backward')",3,5.55e-05,39.5481506
"('_tensor.py', 906, '__iter__')",4,1.94e-05,0.00011910000000000001
"('_tensor.py', 928, '__hash__')",246,6.81e-05,0.0001073
"('__init__.py', 78, '_is_compiled')",3,6.900000000000001e-06,1.02e-05
"('__init__.py', 82, 'is_available')",3,1.16e-05,2.79e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001034,0.00021940000000000002
"('__init__.py', 31, '__get__')",24,3.29e-05,6.64e-05
"('module.py', 1188, '_call_impl')",432,0.5216571,27.294967200000002
"('module.py', 1256, '__getattr__')",580,0.0020409,0.0020409
"('linear.py', 113, 'forward')",152,0.0016681,4.4808598
"('functional.py', 1446, 'relu')",24,0.0001665,0.48846470000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00044750000000000004,4.7716248000000006
"('functional.py', 2500, 'layer_norm')",24,0.0003545,1.526059
"('functional.py', 3264, 'mse_loss')",8,0.00010520000000000001,0.0099929
"('_VF.py', 26, '__getattr__')",8,1.5100000000000001e-05,2.4100000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001764,0.0001764
"('activation.py', 101, 'forward')",24,0.00016,0.4886247
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036368000000000004,0.0036368000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048330000000000004,0.00048330000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.35e-05,3.35e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000143,0.000143
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.27e-05,4.27e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.1e-06,6.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002769,0.0002769
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000519,0.000519
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.070000000000001e-05,8.070000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007716,0.0007716
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016983,0.0016983
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0038192,0.0038192
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018365,0.0018365
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016084,0.0016084
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031610000000000004,0.00031610000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010599000000000001,0.0010599000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8688419000000001,0.8688419000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004634500000000001,0.004634500000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007841500000000001,0.007841500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0048782,0.0048782
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7090014,0.7090014
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.6756158,4.6756158
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0841791,1.0841791
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014445,0.0014445
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.82e-05,8.82e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035562000000000002,0.0035562000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002765,0.0002765
"('~', 0, '<built-in method torch.concat>')",44,1.2217622000000001,1.2217622000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0997962,0.0997962
"('~', 0, '<built-in method torch.zeros>')",6,0.0002064,0.0002064
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002097,0.0002097
"('~', 0, '<built-in method torch.ones_like>')",3,4.61e-05,4.61e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020240000000000001,0.00020240000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.72e-05,8.72e-05
