function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,9.4e-06
"('_collections_abc.py', 664, '__contains__')",8,6e-06,1.56e-05
"('functools.py', 404, '__get__')",2,1.48e-05,1.7e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001037,0.0001062
"('_weakrefset.py', 16, '__init__')",4,3.9e-06,3.9e-06
"('_weakrefset.py', 20, '__enter__')",4,8.000000000000001e-06,1e-05
"('_weakrefset.py', 26, '__exit__')",4,9.3e-06,1.32e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.67e-05,4.38e-05
"('_weakrefset.py', 81, 'add')",2,6.1e-06,1.1000000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,6.7e-06,2.5300000000000002e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0004397,0.0004397
"('_tensor.py', 429, 'backward')",3,5.9600000000000005e-05,30.007359100000002
"('_tensor.py', 906, '__iter__')",4,1.9900000000000003e-05,0.00011580000000000001
"('_tensor.py', 928, '__hash__')",246,4.55e-05,7.3e-05
"('__init__.py', 78, '_is_compiled')",3,6.5000000000000004e-06,9.9e-06
"('__init__.py', 82, 'is_available')",3,1.1900000000000001e-05,2.9500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.72e-05,0.00022250000000000001
"('__init__.py', 31, '__get__')",24,2.8100000000000002e-05,5.910000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4111832,20.679012
"('module.py', 1256, '__getattr__')",580,0.0016426000000000001,0.0016426000000000001
"('linear.py', 113, 'forward')",152,0.0014388,3.5480249
"('functional.py', 1446, 'relu')",24,0.0001706,0.4042046
"('functional.py', 1618, 'leaky_relu')",64,0.0004064,3.1556046
"('functional.py', 2500, 'layer_norm')",24,0.00031800000000000003,1.2531376
"('functional.py', 3264, 'mse_loss')",8,0.0001138,0.008548400000000001
"('_VF.py', 26, '__getattr__')",8,2.04e-05,3.19e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00013690000000000002,0.00013690000000000002
"('activation.py', 101, 'forward')",24,0.00015110000000000001,0.40435570000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030633,0.0030633
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00040540000000000004,0.00040540000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1e-05,3.1e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001329,0.0001329
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.66e-05,3.66e-05
