function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.71e-05,3.71e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024700000000000004,0.00024700000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00041700000000000005,0.00041700000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.64e-05,2.64e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.14e-05,8.14e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006964,0.0006964
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015665000000000002,0.0015665000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030556000000000003,0.0030556000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014926000000000002,0.0014926000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013042000000000002,0.0013042000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029780000000000003,0.00029780000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009377000000000001,0.0009377000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7725362,0.7725362
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004125,0.004125
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006196200000000001,0.006196200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004185100000000001,0.004185100000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.589446,0.589446
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4581826,3.4581826
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8102655000000001,0.8102655000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011544,0.0011544
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.39e-05,8.39e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003157,0.003157
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002908,0.0002908
"('~', 0, '<built-in method torch.concat>')",44,1.1084332000000001,1.1084332000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0658377,0.0658377
"('~', 0, '<built-in method torch.zeros>')",6,0.00017690000000000002,0.00017690000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018390000000000002,0.00018390000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.53e-05,4.53e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020260000000000002,0.00020260000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.04e-05,9.04e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2242985000000002,1.2242985000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3815962,0.3815962
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.09e-05,1.09e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.87e-05,6.87e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001506,0.0001506
"('activation.py', 774, 'forward')",32,0.0001742,0.5581992
"('loss.py', 535, 'forward')",8,4.3e-05,0.008057400000000001
"('container.py', 194, '__iter__')",80,0.00030000000000000003,0.0004819
"('container.py', 202, 'forward')",80,0.2334525,3.6026343
"('container.py', 268, '_get_abs_string_index')",56,0.0005374,0.0007616000000000001
"('container.py', 277, '__getitem__')",56,0.0002706,0.0011341
"('container.py', 298, '__len__')",112,5.94e-05,8.970000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.82e-05,8.98e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,6.26e-05,32.175218900000004
"('grad_mode.py', 24, 'decorate_context')",3,7.280000000000001e-05,0.022204900000000003
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.6400000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.86e-05,2.9900000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.88e-05,3.55e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,2.92e-05
"('grad_mode.py', 227, '__init__')",6,2.57e-05,3.03e-05
"('profiler.py', 478, '__init__')",6,2.93e-05,0.00020620000000000002
"('profiler.py', 487, '__enter__')",6,6.69e-05,0.0002402
"('profiler.py', 491, '__exit__')",6,3.4200000000000005e-05,0.0001127
"('normalization.py', 189, 'forward')",24,0.00022490000000000002,1.2249472000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.15e-05,3.49e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.76e-05,0.0225989
"('optimizer.py', 246, 'zero_grad')",3,0.0005405000000000001,0.0011862
"('adamw.py', 107, 'step')",3,0.0008137000000000001,0.022031000000000002
"('adamw.py', 204, '<genexpr>')",249,5.81e-05,7.500000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.15e-05,0.0209364
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006967200000000001,0.0208074
"('message_passing.py', 254, '_check_input')",48,0.0005015,0.0011789
"('message_passing.py', 295, '_set_size')",96,0.00034290000000000004,0.0006569000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002365,0.7730252000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002325,0.7727687000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007524000000000001,3.7321385
"('message_passing.py', 640, 'update')",48,1.4900000000000001e-05,1.4900000000000001e-05
"('base.py', 98, '__call__')",48,0.0006490000000000001,3.7298311
"('base.py', 170, 'reduce')",48,0.0003791,3.7282928
"('basic.py', 19, 'forward')",48,0.00018260000000000002,3.7284754
"('_ops.py', 437, '__call__')",12,3.2500000000000004e-05,0.0002518
"('_trace.py', 1017, 'is_tracing')",96,0.00023060000000000002,0.0006805
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.36e-05,8.66e-05
"('std.py', 106, 'release')",14,4.3100000000000004e-05,6.47e-05
"('std.py', 110, '__enter__')",8,8.900000000000001e-06,4.53e-05
"('std.py', 113, '__exit__')",8,7.4e-06,3.68e-05
"('std.py', 153, '__init__')",8,2.2400000000000002e-05,2.8000000000000003e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,4.4800000000000005e-05,5.1500000000000005e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.79e-05,3.79e-05
"('std.py', 400, 'format_interval')",14,7.6e-05,8.620000000000001e-05
"('std.py', 451, 'fp_write')",8,4.16e-05,0.0012085000000000002
"('std.py', 457, 'print_status')",8,2.89e-05,0.0016575000000000001
"('std.py', 438, 'status_printer')",2,1.1900000000000001e-05,1.9900000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003399,0.0014056000000000001
"('std.py', 663, '__new__')",2,3.51e-05,0.00010350000000000001
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.61e-05
"('std.py', 679, '_get_free_pos')",2,2.0300000000000002e-05,5.05e-05
"('std.py', 686, '_decr_instances')",2,3.5900000000000005e-05,0.0001561
"('std.py', 760, 'get_lock')",2,4.3e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,7.58e-05,0.0013469
"('std.py', 1147, '__del__')",2,2.7e-06,3.7e-06
"('std.py', 1150, '__str__')",8,4.64e-05,0.0015234
"('std.py', 1153, '_comparable')",4,3.9e-06,7.8e-06
"('std.py', 1157, '__hash__')",4,2.11e-05,2.3400000000000003e-05
"('std.py', 1160, '__iter__')",6,3.94e-05,0.0032957000000000004
"('std.py', 1198, 'update')",4,7.170000000000001e-05,0.0020734
"('std.py', 1286, 'fp_write')",4,1.2600000000000001e-05,0.0002684
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0500000000000003e-05,0.0011793
"('std.py', 1325, 'refresh')",6,3.5600000000000005e-05,0.0026459
"('std.py', 1446, 'format_dict')",8,5.72e-05,7.14e-05
"('std.py', 1464, 'display')",8,4.32e-05,0.0032307000000000004
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1.1900000000000001e-05
"('utils.py', 139, '__getattr__')",2,1.5e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,6e-06,1.0700000000000001e-05
"('utils.py', 194, 'inner')",20,2.15e-05,0.0014227
"('utils.py', 187, 'disable_on_exception')",4,1.08e-05,1.58e-05
"('utils.py', 213, '__init__')",2,1.91e-05,5.64e-05
"('utils.py', 222, '__eq__')",8,6.5000000000000004e-06,1.0300000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.5000000000000004e-06,1.67e-05
"('utils.py', 273, '_is_ascii')",16,5.0700000000000006e-05,6.88e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00033120000000000003,0.00042800000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0005386000000000001,0.0007710000000000001
"('utils.py', 374, '_text_width')",24,3.41e-05,0.0010543
"('utils.py', 378, 'disp_len')",24,2.9400000000000003e-05,0.0011176
"('utils.py', 386, 'disp_trim')",8,1.93e-05,0.0004759
"('_scatter.py', 15, 'scatter')",64,0.0047641,4.8750196
"('_scatter.py', 177, 'broadcast')",72,0.0005884,0.0034479000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034520000000000004,0.000362
"('sparse.py', 132, 'is_sparse')",96,0.00010860000000000001,0.00044540000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0683808,0.1343457
"('experimental.py', 18, 'get_options')",48,9.03e-05,0.00011930000000000001
"('experimental.py', 34, '<listcomp>')",48,6.88e-05,6.88e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003374,0.0010724
"('experimental.py', 114, 'wrapper')",48,0.0002453,3.7311488
"('storage.py', 82, '_pop_cache')",12,1.34e-05,6.91e-05
"('storage.py', 89, '__getattr__')",72,9.300000000000001e-05,0.0001407
"('storage.py', 100, '__setattr__')",12,3.07e-05,0.0001327
"('storage.py', 117, '__getitem__')",88,5.5100000000000004e-05,5.5100000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.5700000000000002e-05,8.48e-05
"('storage.py', 206, 'get')",28,2.4500000000000003e-05,3.55e-05
"('storage.py', 555, 'edge_index')",8,1.18e-05,2.4200000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5900000000000004e-05,0.0003645
"('hetero_data.py', 162, '__setattr__')",12,3.2200000000000003e-05,0.00021710000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011590000000000001,0.0002897
"('hetero_data.py', 254, 'node_types')",20,3.21e-05,3.7000000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.15e-05,1.32e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.050000000000001e-05,0.00010030000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,5.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6400000000000002e-05,2.7700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.621236,6.508430000000001
"('simple_conv.py', 95, 'message')",48,0.7253211,0.7265996
"('glob.py', 37, 'global_mean_pool')",8,0.0001049,0.3342995
"('glob.py', 66, 'global_max_pool')",8,9.21e-05,0.8130379000000001
"('model_att.py', 149, 'forward')",4,0.7114093,22.019788700000003
"('dehnn_layers.py', 49, 'forward')",12,2.8939382,12.475908100000002
"('<string>', 1, '__new__')",48,7.7e-05,0.0001708
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6501858,5.8870224
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020384,0.7760278
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5170613000000004,3.5170613000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6935917000000003,3.6935917000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007653200000000001,0.007653200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.1750399,32.1750399
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5e-06,5e-06
"('~', 0, '<built-in method now>')",6,1.93e-05,1.93e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.68e-05,6.68e-05
"('~', 0, '<built-in method _operator.index>')",56,3.55e-05,3.55e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013807000000000001,0.0013807000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.47e-05,2.47e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001217,0.0001217
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003132,0.0003132
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.1000000000000001e-05,1.4700000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.55e-05,4.71e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.86e-05,0.0001252
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.41e-05,0.00013910000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.960000000000001e-05,0.0001295
"('~', 0, '<built-in method builtins.hasattr>')",54,0.00023590000000000001,0.0003013
"('~', 0, '<built-in method builtins.id>')",250,4.77e-05,4.77e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000491,0.000491
"('~', 0, '<built-in method builtins.iter>')",84,9.080000000000001e-05,9.080000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001945,0.0002539
"('~', 0, '<built-in method builtins.max>')",16,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.print>')",2,0.001294,0.001294
"('~', 0, '<built-in method builtins.setattr>')",12,1.01e-05,0.0001428
"('~', 0, '<built-in method builtins.sum>')",24,0.00024920000000000004,0.0010202
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.61e-05,9.61e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002324,0.0002324
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.18e-05,3.18e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7e-05,1.7e-05
