function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.600000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.3100000000000002e-05
"('functools.py', 404, '__get__')",2,2.2400000000000002e-05,2.8700000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.390000000000001e-05,6.6e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1000000000000001e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.46e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.09e-05,5.4000000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.08e-05,2.02e-05
"('_weakrefset.py', 106, 'remove')",2,9.3e-06,3.27e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004916,0.0004916
"('_tensor.py', 429, 'backward')",3,5.13e-05,36.775433500000005
"('_tensor.py', 906, '__iter__')",4,1.98e-05,0.00012680000000000002
"('_tensor.py', 928, '__hash__')",246,5.22e-05,8.27e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,8.200000000000001e-06,1.9e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.04e-05,0.0001979
"('__init__.py', 31, '__get__')",24,3.34e-05,6.55e-05
"('module.py', 1188, '_call_impl')",432,0.5206476,24.733391500000003
"('module.py', 1256, '__getattr__')",580,0.0018595,0.0018595
"('linear.py', 113, 'forward')",152,0.0015031,4.073475500000001
"('functional.py', 1446, 'relu')",24,0.000156,0.42776070000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00044550000000000004,4.1763066
"('functional.py', 2500, 'layer_norm')",24,0.0003285,1.4118036
"('functional.py', 3264, 'mse_loss')",8,0.00010020000000000001,0.0087979
"('_VF.py', 26, '__getattr__')",8,1.2400000000000002e-05,2.19e-05
"('_reduction.py', 7, 'get_enum')",8,9.100000000000001e-06,9.100000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001631,0.0001631
"('activation.py', 101, 'forward')",24,0.00014570000000000002,0.4279064
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034156000000000004,0.0034156000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004688,0.0004688
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013440000000000001,0.00013440000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.07e-05,4.07e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.4e-06,4.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000259,0.000259
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004711,0.0004711
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.08e-05,3.08e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010030000000000001,0.00010030000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007226,0.0007226
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016566,0.0016566
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032633000000000002,0.0032633000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016073,0.0016073
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014567,0.0014567
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000312,0.000312
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010034,0.0010034
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.84003,0.84003
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046264,0.0046264
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068671,0.0068671
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043654,0.0043654
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6497708000000001,0.6497708000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8707243000000005,3.8707243000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9282962,0.9282962
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013192000000000002,0.0013192000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.5e-05,9.5e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032811000000000003,0.0032811000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003903,0.0003903
"('~', 0, '<built-in method torch.concat>')",44,1.2608588,1.2608588
"('~', 0, '<built-in method torch.rand>')",4,0.08661830000000001,0.08661830000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00019810000000000002,0.00019810000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018010000000000001,0.00018010000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.9000000000000005e-05,4.9000000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001797,0.0001797
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.14e-05,8.14e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4113760000000002,1.4113760000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4275687,0.4275687
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.39e-05,1.39e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.960000000000001e-05,7.960000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001697,0.0001697
"('activation.py', 774, 'forward')",32,0.0001742,0.6427988
"('loss.py', 535, 'forward')",8,4.04e-05,0.0088383
"('container.py', 194, '__iter__')",80,0.00030710000000000004,0.00048810000000000005
"('container.py', 202, 'forward')",80,0.23503880000000002,3.9962872000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005703,0.0008379
