function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.2600000000000001e-05,2.1700000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,6e-06,1.5e-05
"('functools.py', 404, '__get__')",2,2.0300000000000002e-05,2.2400000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.93e-05,7.22e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.13e-05
"('_weakrefset.py', 26, '__exit__')",4,9.5e-06,1.34e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9e-05,4.8200000000000006e-05
"('_weakrefset.py', 81, 'add')",2,6.4000000000000006e-06,1.2600000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,2.86e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044960000000000003,0.00044960000000000003
"('_tensor.py', 429, 'backward')",3,5.92e-05,31.469885800000004
"('_tensor.py', 906, '__iter__')",4,2.1700000000000002e-05,0.00012780000000000002
"('_tensor.py', 928, '__hash__')",246,4.9800000000000004e-05,7.740000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.7000000000000005e-06,8.5e-06
"('__init__.py', 82, 'is_available')",3,1.02e-05,2.54e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001167,0.00025590000000000004
"('__init__.py', 31, '__get__')",24,3.16e-05,6.13e-05
"('module.py', 1188, '_call_impl')",432,0.38582920000000004,20.931679600000002
"('module.py', 1256, '__getattr__')",580,0.0017542,0.0017542
"('linear.py', 113, 'forward')",152,0.0014793,3.7205464000000004
"('functional.py', 1446, 'relu')",24,0.00015130000000000002,0.35624320000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00042270000000000003,3.2078876000000003
"('functional.py', 2500, 'layer_norm')",24,0.00032980000000000005,1.2045808
"('functional.py', 3264, 'mse_loss')",8,0.0001286,0.010587500000000001
"('_VF.py', 26, '__getattr__')",8,2.6600000000000003e-05,3.68e-05
"('_reduction.py', 7, 'get_enum')",8,1.18e-05,1.18e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014690000000000002,0.00014690000000000002
"('activation.py', 101, 'forward')",24,0.0001392,0.35638240000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032076,0.0032076
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041920000000000005,0.00041920000000000005
