function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.5000000000000004e-06,8.200000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.3000000000000001e-05
"('functools.py', 404, '__get__')",2,1.5100000000000001e-05,1.72e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.89e-05,5.1200000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3000000000000001e-05,1.6100000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.09e-05,1.5700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.33e-05,6.1000000000000005e-05
"('_weakrefset.py', 81, 'add')",2,9e-06,1.66e-05
"('_weakrefset.py', 106, 'remove')",2,8.900000000000001e-06,3.2000000000000005e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004982000000000001,0.0004982000000000001
"('_tensor.py', 429, 'backward')",3,5.2600000000000005e-05,37.928529100000006
"('_tensor.py', 906, '__iter__')",4,1.9600000000000002e-05,0.0001284
"('_tensor.py', 928, '__hash__')",246,5.8200000000000005e-05,9.33e-05
"('__init__.py', 78, '_is_compiled')",3,4.5e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,1.04e-05,2.2000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001116,0.00023640000000000003
"('__init__.py', 31, '__get__')",24,3.5600000000000005e-05,7.31e-05
"('module.py', 1188, '_call_impl')",432,0.4635367,25.624162000000002
"('module.py', 1256, '__getattr__')",580,0.0019231,0.0019231
"('linear.py', 113, 'forward')",152,0.0016418000000000001,4.3165416
"('functional.py', 1446, 'relu')",24,0.0001606,0.4619498
"('functional.py', 1618, 'leaky_relu')",64,0.0004709,4.4556374000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003369,1.4054796
"('functional.py', 3264, 'mse_loss')",8,0.000116,0.009563100000000001
"('_VF.py', 26, '__getattr__')",8,1.73e-05,2.68e-05
"('_reduction.py', 7, 'get_enum')",8,1.1900000000000001e-05,1.1900000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001606,0.0001606
"('activation.py', 101, 'forward')",24,0.00015580000000000002,0.4621056
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034256,0.0034256
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045900000000000004,0.00045900000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014000000000000001,0.00014000000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.36e-05,4.36e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,7.5e-06,7.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.4e-06,4.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002788,0.0002788
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005054,0.0005054
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.460000000000001e-05,8.460000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007514,0.0007514
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016635,0.0016635
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035073,0.0035073
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016728000000000001,0.0016728000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015109000000000001,0.0015109000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003109,0.0003109
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011108000000000001,0.0011108000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8263349000000001,0.8263349000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004652300000000001,0.004652300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007254600000000001,0.007254600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043245,0.0043245
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6553812,0.6553812
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.318322800000001,4.318322800000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0299635,1.0299635
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013662000000000001,0.0013662000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.76e-05,9.76e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034728000000000003,0.0034728000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000306,0.000306
"('~', 0, '<built-in method torch.concat>')",44,1.1648054,1.1648054
"('~', 0, '<built-in method torch.rand>')",4,0.0921122,0.0921122
"('~', 0, '<built-in method torch.zeros>')",6,0.00025810000000000004,0.00025810000000000004
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020830000000000002,0.00020830000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.66e-05,4.66e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002213,0.0002213
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.26e-05,9.26e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4050340000000001,1.4050340000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4617492,0.4617492
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.460000000000001e-05,8.460000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015920000000000002,0.00015920000000000002
"('activation.py', 774, 'forward')",32,0.0001875,0.6710852
"('loss.py', 535, 'forward')",8,4.9600000000000006e-05,0.0096127
"('container.py', 194, '__iter__')",80,0.0003213,0.0005072000000000001
"('container.py', 202, 'forward')",80,0.23868530000000002,4.1858586
"('container.py', 268, '_get_abs_string_index')",56,0.0005979000000000001,0.0008605
"('container.py', 277, '__getitem__')",56,0.0003075,0.0012794
"('container.py', 298, '__len__')",112,6.790000000000001e-05,0.00010120000000000001
"('__init__.py', 47, '_make_grads')",3,4.13e-05,9.49e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.8500000000000006e-05,37.9284747
"('grad_mode.py', 24, 'decorate_context')",3,6.48e-05,0.0254942
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.19e-05
"('grad_mode.py', 126, '__init__')",3,2.43e-05,2.5500000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.83e-05,3.44e-05
"('grad_mode.py', 135, '__exit__')",3,1.58e-05,4.04e-05
"('grad_mode.py', 227, '__init__')",6,3.09e-05,3.82e-05
"('profiler.py', 478, '__init__')",6,3.2800000000000004e-05,0.0002909
"('profiler.py', 487, '__enter__')",6,6.560000000000001e-05,0.00024390000000000002
"('profiler.py', 491, '__exit__')",6,3.6700000000000004e-05,0.0001332
"('normalization.py', 189, 'forward')",24,0.00026270000000000004,1.4057767
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.24e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.76e-05,0.0259121
"('optimizer.py', 246, 'zero_grad')",3,0.0005901000000000001,0.0013396
"('adamw.py', 107, 'step')",3,0.0007826,0.0253227
"('adamw.py', 204, '<genexpr>')",249,7.450000000000001e-05,9.630000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.4500000000000003e-05,0.0242605
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008019,0.0240997
"('message_passing.py', 254, '_check_input')",48,0.0005700000000000001,0.0013399
"('message_passing.py', 295, '_set_size')",96,0.0003777,0.0006975000000000001
