function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.600000000000001e-06,1.23e-05
"('_collections_abc.py', 664, '__contains__')",8,7.2000000000000005e-06,1.5300000000000003e-05
"('functools.py', 404, '__get__')",2,1.6400000000000002e-05,1.87e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.840000000000001e-05,7.1e-05
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,1.15e-05,1.39e-05
"('_weakrefset.py', 26, '__exit__')",4,1.13e-05,1.5700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.09e-05,5.5700000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.11e-05,1.88e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.78e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005184,0.0005184
"('_tensor.py', 429, 'backward')",3,5.5e-05,38.5882244
"('_tensor.py', 906, '__iter__')",4,2.11e-05,0.00014140000000000002
"('_tensor.py', 928, '__hash__')",246,6.510000000000001e-05,0.0001271
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.2700000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001027,0.000229
"('__init__.py', 31, '__get__')",24,3.1400000000000004e-05,6.52e-05
"('module.py', 1188, '_call_impl')",432,0.483984,26.830019200000002
"('module.py', 1256, '__getattr__')",580,0.0020221,0.0020221
"('linear.py', 113, 'forward')",152,0.0016417,4.514455600000001
"('functional.py', 1446, 'relu')",24,0.00017930000000000002,0.4796347
"('functional.py', 1618, 'leaky_relu')",64,0.0004643,4.5888388
"('functional.py', 2500, 'layer_norm')",24,0.00035380000000000003,1.5473739000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010810000000000001,0.0103382
"('_VF.py', 26, '__getattr__')",8,2.05e-05,3e-05
"('_reduction.py', 7, 'get_enum')",8,1.11e-05,1.11e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017240000000000002,0.00017240000000000002
"('activation.py', 101, 'forward')",24,0.0001587,0.47979340000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036714000000000004,0.0036714000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004927,0.0004927
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.38e-05,3.38e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001418,0.0001418
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.36e-05,4.36e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027570000000000003,0.00027570000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000554,0.000554
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.07e-05,3.07e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007681000000000001,0.0007681000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017981000000000002,0.0017981000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0040141000000000005,0.0040141000000000005
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019348000000000002,0.0019348000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0017384000000000002,0.0017384000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003306,0.0003306
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010898000000000001,0.0010898000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.9025986,0.9025986
