function,nc,tt,ct
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016340000000000001,0.00016340000000000001
"('activation.py', 774, 'forward')",32,0.00019460000000000001,0.6430168
"('loss.py', 535, 'forward')",8,4.77e-05,0.0103716
"('container.py', 194, '__iter__')",80,0.00030260000000000004,0.00048510000000000003
"('container.py', 202, 'forward')",80,0.24741470000000002,4.0910546000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005885,0.0008624
"('container.py', 277, '__getitem__')",56,0.00030710000000000004,0.0012892000000000001
"('container.py', 298, '__len__')",112,7.08e-05,0.0001055
"('__init__.py', 47, '_make_grads')",3,4.32e-05,9.900000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.14e-05,37.261111500000005
"('grad_mode.py', 24, 'decorate_context')",3,7.400000000000001e-05,0.026555500000000003
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.55e-05
"('grad_mode.py', 126, '__init__')",3,2.6900000000000003e-05,2.8100000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.8900000000000002e-05,3.66e-05
"('grad_mode.py', 135, '__exit__')",3,1.74e-05,3.88e-05
"('grad_mode.py', 227, '__init__')",6,2.9900000000000002e-05,3.6400000000000004e-05
"('profiler.py', 478, '__init__')",6,3.7300000000000005e-05,0.00021920000000000002
"('profiler.py', 487, '__enter__')",6,6.58e-05,0.0002457
"('profiler.py', 491, '__exit__')",6,4.36e-05,0.0001476
"('normalization.py', 189, 'forward')",24,0.0002973,1.5013267000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.3e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.7e-05,0.0270127
"('optimizer.py', 246, 'zero_grad')",3,0.0006589,0.0013789000000000002
"('adamw.py', 107, 'step')",3,0.0008775,0.0263706
"('adamw.py', 204, '<genexpr>')",249,8.010000000000001e-05,0.0001026
"('adamw.py', 181, 'adamw')",3,2.6200000000000003e-05,0.0251853
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0083788,0.0250141
"('message_passing.py', 254, '_check_input')",48,0.0005143,0.0012322000000000001
"('message_passing.py', 295, '_set_size')",96,0.00035840000000000004,0.0006995
"('message_passing.py', 309, '_index_select')",48,0.0002586,0.8630328
"('message_passing.py', 315, '_index_select_safe')",48,0.0002413,0.8627512
"('message_passing.py', 608, 'aggregate')",48,0.0007887,4.248288700000001
"('message_passing.py', 640, 'update')",48,1.7100000000000002e-05,1.7100000000000002e-05
"('base.py', 98, '__call__')",48,0.0006940000000000001,4.2458714
"('base.py', 170, 'reduce')",48,0.00040270000000000003,4.244245
"('basic.py', 19, 'forward')",48,0.0001812,4.2444262
"('_ops.py', 437, '__call__')",12,2.97e-05,0.0002839
"('_trace.py', 1017, 'is_tracing')",96,0.0002336,0.000705
"('_monitor.py', 94, 'report')",2,4.9000000000000005e-06,6e-06
"('std.py', 102, 'acquire')",14,4.9300000000000006e-05,9.630000000000001e-05
"('std.py', 106, 'release')",14,4.91e-05,7.47e-05
"('std.py', 110, '__enter__')",8,9.9e-06,5.56e-05
"('std.py', 113, '__exit__')",8,8.8e-06,4.38e-05
"('std.py', 153, '__init__')",8,2.2800000000000002e-05,2.92e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.43e-05,5.2100000000000006e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,4.44e-05,4.44e-05
"('std.py', 400, 'format_interval')",14,8.730000000000001e-05,9.800000000000001e-05
"('std.py', 451, 'fp_write')",8,5.8700000000000004e-05,0.0022849000000000003
"('std.py', 457, 'print_status')",8,3.5000000000000004e-05,0.0028553000000000003
"('std.py', 438, 'status_printer')",2,1.7e-05,2.8100000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00036520000000000004,0.0016441000000000001
"('std.py', 663, '__new__')",2,2.6900000000000003e-05,8.230000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,3.1700000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.5300000000000002e-05,6.18e-05
"('std.py', 686, '_decr_instances')",2,3.43e-05,0.00011130000000000001
"('std.py', 760, 'get_lock')",2,3.5000000000000004e-06,4.5e-06
"('std.py', 952, '__init__')",2,9.11e-05,0.0136507
"('std.py', 1147, '__del__')",2,2.9e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,5.7600000000000004e-05,0.0017821
"('std.py', 1153, '_comparable')",4,3.8e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,5.1800000000000005e-05,0.0036290000000000003
"('std.py', 1198, 'update')",4,6.900000000000001e-05,0.0023549
"('std.py', 1286, 'fp_write')",4,1.74e-05,0.0002547
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.54e-05,0.0012188000000000001
"('std.py', 1325, 'refresh')",6,3.5900000000000005e-05,0.0040209
"('std.py', 1446, 'format_dict')",8,6.37e-05,8.04e-05
"('std.py', 1464, 'display')",8,4.4500000000000004e-05,0.004689700000000001
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.4e-06
"('utils.py', 139, '__getattr__')",2,3.4e-06,5.600000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.6e-06
"('utils.py', 194, 'inner')",20,2.7600000000000003e-05,0.0024635
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.7800000000000002e-05,3.7800000000000004e-05
"('utils.py', 222, '__eq__')",8,6e-06,9.7e-06
"('utils.py', 252, '_is_utf')",2,6.1e-06,9.2e-06
"('utils.py', 266, '_supports_unicode')",2,1.1400000000000001e-05,2.6200000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.7600000000000004e-05,8.020000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004153,0.011596
"('utils.py', 375, '<genexpr>')",2192,0.0006483000000000001,0.0009333000000000001
"('utils.py', 374, '_text_width')",24,4.5e-05,0.0013238
"('utils.py', 378, 'disp_len')",24,3.57e-05,0.0014006000000000001
"('utils.py', 386, 'disp_trim')",8,1.63e-05,0.0006145
"('_scatter.py', 15, 'scatter')",64,0.004793100000000001,5.6068232
"('_scatter.py', 177, 'broadcast')",72,0.0006213000000000001,0.0037453
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003659,0.000386
"('sparse.py', 132, 'is_sparse')",96,0.0001206,0.0004775
"('dropout.py', 157, 'dropout_edge')",4,0.07523210000000001,0.1605722
"('experimental.py', 18, 'get_options')",48,8.15e-05,0.0001121
"('experimental.py', 34, '<listcomp>')",48,7.630000000000001e-05,7.630000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003644,0.0011143000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002717,4.2472574000000005
"('storage.py', 82, '_pop_cache')",12,1.46e-05,7.670000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.400000000000001e-05,0.0001439
"('storage.py', 100, '__setattr__')",12,3.4500000000000005e-05,0.0001461
"('storage.py', 117, '__getitem__')",88,5.8700000000000004e-05,5.8700000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.7100000000000002e-05,9.38e-05
"('storage.py', 206, 'get')",28,2.61e-05,3.7300000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,2.86e-05
"('hetero_data.py', 150, '__getattr__')",20,4.44e-05,0.00020140000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.58e-05,0.0002365
"('hetero_data.py', 173, '__getitem__')",28,0.0001205,0.0003152
"('hetero_data.py', 254, 'node_types')",20,3.38e-05,3.99e-05
"('hetero_data.py', 264, 'edge_types')",12,1.16e-05,1.34e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.000000000000001e-05,0.000116
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.65e-05,2.9100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6832803000000001,7.309793000000001
"('simple_conv.py', 95, 'message')",48,0.8256511000000001,0.8271384
"('glob.py', 37, 'global_mean_pool')",8,9.2e-05,0.395872
"('glob.py', 66, 'global_max_pool')",8,9.910000000000001e-05,0.9673383000000001
"('model_att.py', 149, 'forward')",4,0.7970143000000001,25.350961700000003
"('dehnn_layers.py', 49, 'forward')",12,3.2062839000000003,14.067661800000002
"('<string>', 1, '__new__')",48,7.69e-05,0.0001675
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6823132000000001,6.6263322
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021715000000000003,0.8662195
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.334876400000001,4.334876400000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.188763000000001,4.188763000000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0097385,0.0097385
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.2609195,37.2609195
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.11e-05,4.11e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.5e-06,9.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.37e-05,8.37e-05
"('~', 0, '<built-in method _operator.index>')",56,4.64e-05,4.64e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,9.2e-06,9.2e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0024155,0.0024155
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.9e-06,7.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001484,0.0001484
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000499,0.000499
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,8.900000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1900000000000001e-05,2.44e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.400000000000001e-05,0.0001418
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,7.43e-05,0.00017690000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.7e-05,0.0001407
"('~', 0, '<built-in method builtins.hasattr>')",54,6.74e-05,0.0001297
"('~', 0, '<built-in method builtins.id>')",250,3.9e-05,3.9e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005398,0.0005398
"('~', 0, '<built-in method builtins.iter>')",84,9.66e-05,9.66e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002354,0.0003062
"('~', 0, '<built-in method builtins.max>')",16,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.95e-05,1.95e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009152,0.0009152
"('~', 0, '<built-in method builtins.setattr>')",12,1.04e-05,0.0001565
"('~', 0, '<built-in method builtins.sum>')",24,0.0003455,0.0012788
"('~', 0, '<built-in method sys.audit>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.28e-05,9.28e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00028500000000000004,0.00028500000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.47e-05,3.47e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.02e-05,2.02e-05
