function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014910000000000002,0.00014910000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.32e-05,4.32e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.1e-06,6.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00030730000000000004,0.00030730000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005972,0.0005972
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.39e-05,9.39e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008122,0.0008122
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017358,0.0017358
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0044021,0.0044021
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019358,0.0019358
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0018868000000000001,0.0018868000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000324,0.000324
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010984,0.0010984
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8689467000000001,0.8689467000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044592,0.0044592
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0104586,0.0104586
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.00468,0.00468
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7079446,0.7079446
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.5501585,4.5501585
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0681259,1.0681259
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0016278,0.0016278
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.61e-05,8.61e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036657,0.0036657
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003063,0.0003063
"('~', 0, '<built-in method torch.concat>')",44,1.222031,1.222031
"('~', 0, '<built-in method torch.rand>')",4,0.1018547,0.1018547
"('~', 0, '<built-in method torch.zeros>')",6,0.00019720000000000002,0.00019720000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002331,0.0002331
"('~', 0, '<built-in method torch.ones_like>')",3,4.74e-05,4.74e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022360000000000001,0.00022360000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5187928000000002,1.5187928000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4789545,0.4789545
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.36e-05,1.36e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.170000000000001e-05,7.170000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00018610000000000002,0.00018610000000000002
"('activation.py', 774, 'forward')",32,0.0001831,0.7090035
"('loss.py', 535, 'forward')",8,4.71e-05,0.0102474
"('container.py', 194, '__iter__')",80,0.0003468,0.0005419
"('container.py', 202, 'forward')",80,0.2721713,4.4009842
"('container.py', 268, '_get_abs_string_index')",56,0.0006008000000000001,0.0008817
"('container.py', 277, '__getitem__')",56,0.00031130000000000003,0.0013119000000000002
"('container.py', 298, '__len__')",112,7.2e-05,0.00010680000000000001
"('__init__.py', 47, '_make_grads')",3,3.97e-05,9.48e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.92e-05,39.7233455
"('grad_mode.py', 24, 'decorate_context')",3,7.05e-05,0.0326645
"('grad_mode.py', 82, 'clone')",3,9.2e-06,4.55e-05
"('grad_mode.py', 126, '__init__')",3,3.47e-05,3.63e-05
"('grad_mode.py', 131, '__enter__')",3,3.0600000000000005e-05,5.4600000000000006e-05
"('grad_mode.py', 135, '__exit__')",3,1.5e-05,3.37e-05
"('grad_mode.py', 227, '__init__')",6,3.34e-05,3.96e-05
"('profiler.py', 478, '__init__')",6,3.91e-05,0.00023630000000000002
"('profiler.py', 487, '__enter__')",6,6.93e-05,0.0002718
"('profiler.py', 491, '__exit__')",6,3.33e-05,0.00011690000000000001
"('normalization.py', 189, 'forward')",24,0.0002998,1.5195594000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.55e-05,4.91e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,2.0000000000000003e-06,2.0000000000000003e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001155,0.033191200000000004
"('optimizer.py', 246, 'zero_grad')",3,0.0006138000000000001,0.0012568
"('adamw.py', 107, 'step')",3,0.0011,0.0324602
"('adamw.py', 204, '<genexpr>')",249,8.910000000000001e-05,0.000115
"('adamw.py', 181, 'adamw')",3,2.96e-05,0.0309747
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0095732,0.0307836
"('message_passing.py', 254, '_check_input')",48,0.000626,0.0014102000000000001
"('message_passing.py', 295, '_set_size')",96,0.0004062,0.0007661
"('message_passing.py', 309, '_index_select')",48,0.0002686,0.8695152
"('message_passing.py', 315, '_index_select_safe')",48,0.00027590000000000004,0.8692226000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008547,4.816743600000001
"('message_passing.py', 640, 'update')",48,1.81e-05,1.81e-05
"('base.py', 98, '__call__')",48,0.0007565,4.814143700000001
"('base.py', 170, 'reduce')",48,0.00042290000000000003,4.812376400000001
"('basic.py', 19, 'forward')",48,0.00019950000000000002,4.812575900000001
"('_ops.py', 437, '__call__')",12,2.83e-05,0.0002861
"('_trace.py', 1017, 'is_tracing')",96,0.0002538,0.0007688
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.7e-06
"('std.py', 102, 'acquire')",14,5.0600000000000003e-05,0.00010130000000000001
"('std.py', 106, 'release')",14,4.9800000000000004e-05,7.64e-05
"('std.py', 110, '__enter__')",8,1.25e-05,6.0100000000000004e-05
"('std.py', 113, '__exit__')",8,9.100000000000001e-06,4.64e-05
"('std.py', 153, '__init__')",8,2.23e-05,2.9e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.5100000000000005e-05,5.27e-05
"('std.py', 226, '__init__')",6,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 231, '__call__')",23,4.43e-05,4.43e-05
"('std.py', 400, 'format_interval')",14,8.93e-05,0.0001005
"('std.py', 451, 'fp_write')",8,4.83e-05,0.0016039000000000001
"('std.py', 457, 'print_status')",8,3.27e-05,0.0022128
"('std.py', 438, 'status_printer')",2,3.94e-05,5.6000000000000006e-05
"('std.py', 464, 'format_meter')",8,0.0003814,0.0016561000000000002
"('std.py', 663, '__new__')",2,2.89e-05,9.76e-05
"('std.py', 682, '<setcomp>')",2,5.3e-06,3.8e-05
"('std.py', 679, '_get_free_pos')",2,2.8700000000000003e-05,7.16e-05
"('std.py', 686, '_decr_instances')",2,2.64e-05,9.2e-05
"('std.py', 760, 'get_lock')",2,6.1e-06,9.100000000000001e-06
"('std.py', 952, '__init__')",2,9.970000000000001e-05,0.0378775
"('std.py', 1147, '__del__')",2,2.2e-06,3e-06
"('std.py', 1150, '__str__')",8,5.72e-05,0.0017995
"('std.py', 1153, '_comparable')",4,3.3e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,3.8e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,4.35e-05,0.0035114
"('std.py', 1198, 'update')",4,7.49e-05,0.0025204000000000003
"('std.py', 1286, 'fp_write')",4,1.18e-05,0.0001875
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.57e-05,0.0009442000000000001
"('std.py', 1325, 'refresh')",6,3.91e-05,0.0035744
"('std.py', 1446, 'format_dict')",8,6.81e-05,8.620000000000001e-05
"('std.py', 1464, 'display')",8,4.4500000000000004e-05,0.004065
"('utils.py', 108, '__init__')",8,8.7e-06,8.7e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,6.4000000000000006e-06,8.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.1e-06,8.1e-06
"('utils.py', 156, '__init__')",2,2.4000000000000003e-06,8.400000000000001e-06
"('utils.py', 194, 'inner')",20,2.15e-05,0.0017313
"('utils.py', 187, 'disable_on_exception')",4,4.2000000000000004e-06,6.5000000000000004e-06
"('utils.py', 213, '__init__')",2,1.63e-05,3.51e-05
"('utils.py', 222, '__eq__')",8,7.3e-06,1.09e-05
"('utils.py', 252, '_is_utf')",2,7.8e-06,1.11e-05
"('utils.py', 266, '_supports_unicode')",2,1.87e-05,3.8400000000000005e-05
"('utils.py', 273, '_is_ascii')",16,6.0700000000000005e-05,8.580000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.036289,0.0363667
"('utils.py', 375, '<genexpr>')",2192,0.0007121,0.0010075000000000001
"('utils.py', 374, '_text_width')",24,4.24e-05,0.0013622
"('utils.py', 378, 'disp_len')",24,3.27e-05,0.0014333
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.0005936
"('_scatter.py', 15, 'scatter')",64,0.0052914,6.3453906
"('_scatter.py', 177, 'broadcast')",72,0.0006638000000000001,0.0040232
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004069,0.00042940000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001262,0.0005201
"('dropout.py', 157, 'dropout_edge')",4,0.0819966,0.1839752
"('experimental.py', 18, 'get_options')",48,8.800000000000001e-05,0.00011990000000000001
"('experimental.py', 34, '<listcomp>')",48,7.94e-05,7.94e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038060000000000004,0.0012014
"('experimental.py', 114, 'wrapper')",48,0.0002798,4.8156249
"('storage.py', 82, '_pop_cache')",12,1.6400000000000002e-05,7.77e-05
"('storage.py', 89, '__getattr__')",72,0.0001065,0.0001616
"('storage.py', 100, '__setattr__')",12,3.37e-05,0.0001441
"('storage.py', 117, '__getitem__')",88,6.35e-05,6.35e-05
"('storage.py', 120, '__setitem__')",12,1.6100000000000002e-05,9.38e-05
"('storage.py', 206, 'get')",28,2.93e-05,4.0300000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.52e-05,3e-05
"('hetero_data.py', 150, '__getattr__')",20,5.22e-05,0.00023190000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.3900000000000004e-05,0.00023290000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001336,0.0003374
"('hetero_data.py', 254, 'node_types')",20,3.3100000000000005e-05,3.91e-05
"('hetero_data.py', 264, 'edge_types')",12,1.27e-05,1.48e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.04e-05,0.00011850000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.1e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8900000000000002e-05,3.21e-05
"('simple_conv.py', 64, 'forward')",48,0.7179512,7.987500600000001
"('simple_conv.py', 95, 'message')",48,0.8350464000000001,0.8364977
"('glob.py', 37, 'global_mean_pool')",8,0.00011310000000000001,0.46237930000000005
"('glob.py', 66, 'global_max_pool')",8,0.00010520000000000001,1.0713181
"('model_att.py', 149, 'forward')",4,0.8702424000000001,27.190912800000003
"('dehnn_layers.py', 49, 'forward')",12,3.3258521,14.9819177
"('<string>', 1, '__new__')",48,9.020000000000001e-05,0.0001851
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7403584000000001,7.2693482000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0026084000000000003,0.8732665000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.805697100000001,4.805697100000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.478883300000001,4.478883300000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009794800000000001,0.009794800000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.723159800000005,39.723159800000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.83e-05,1.83e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.09e-05,1.09e-05
"('~', 0, '<built-in method math.sqrt>')",246,0.00010420000000000001,0.00010420000000000001
"('~', 0, '<built-in method _operator.index>')",56,5.02e-05,5.02e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016929,0.0016929
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.75e-05,2.75e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.1e-06,8.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001788,0.0001788
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003635,0.0003635
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.09e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.55e-05,0.000144
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,8.53e-05,0.00020030000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.580000000000001e-05,0.0001417
"('~', 0, '<built-in method builtins.hasattr>')",54,7.900000000000001e-05,0.0001539
"('~', 0, '<built-in method builtins.id>')",250,4.8400000000000004e-05,4.8400000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0006087,0.0006087
"('~', 0, '<built-in method builtins.iter>')",84,0.00010080000000000001,0.00010080000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00024460000000000004,0.0003166
"('~', 0, '<built-in method builtins.max>')",16,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.12e-05,2.12e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0004709,0.0004709
"('~', 0, '<built-in method builtins.setattr>')",12,1.06e-05,0.00015470000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0003123,0.0013198
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.65e-05,9.65e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002954,0.0002954
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.83e-05,3.83e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.94e-05,1.94e-05
