function,nc,tt,ct
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006789000000000001,0.0006789000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015812,0.0015812
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035971,0.0035971
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014992,0.0014992
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013109,0.0013109
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00026910000000000004,0.00026910000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009147000000000001,0.0009147000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7509798000000001,0.7509798000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040504,0.0040504
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006454700000000001,0.006454700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043273,0.0043273
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.556378,0.556378
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3851552000000003,3.3851552000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7918403,0.7918403
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011996,0.0011996
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031646,0.0031646
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002677,0.0002677
"('~', 0, '<built-in method torch.concat>')",44,1.1063477000000002,1.1063477000000002
"('~', 0, '<built-in method torch.rand>')",4,0.06893640000000001,0.06893640000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001655,0.0001655
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001721,0.0001721
"('~', 0, '<built-in method torch.ones_like>')",3,4.27e-05,4.27e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019060000000000003,0.00019060000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.060000000000001e-05,8.060000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1991134,1.1991134
"('~', 0, '<built-in method torch.relu>')",24,0.38904910000000004,0.38904910000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.54e-05,6.54e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001448,0.0001448
"('activation.py', 774, 'forward')",32,0.0001685,0.5302375
"('loss.py', 535, 'forward')",8,4.5100000000000005e-05,0.008487600000000001
"('container.py', 194, '__iter__')",80,0.000283,0.00046140000000000005
"('container.py', 202, 'forward')",80,0.2260011,3.5052104
"('container.py', 268, '_get_abs_string_index')",56,0.0005336000000000001,0.0007646
"('container.py', 277, '__getitem__')",56,0.0002597,0.001126
"('container.py', 298, '__len__')",112,5.7700000000000007e-05,8.81e-05
"('__init__.py', 47, '_make_grads')",3,3.63e-05,8.520000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.9e-06,3.9e-06
"('__init__.py', 103, 'backward')",3,5.3200000000000006e-05,31.9347655
"('grad_mode.py', 24, 'decorate_context')",3,6.21e-05,0.023157900000000002
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.33e-05
"('grad_mode.py', 126, '__init__')",3,2.58e-05,2.71e-05
"('grad_mode.py', 131, '__enter__')",3,2.64e-05,4.2300000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.22e-05,3.2200000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.6700000000000002e-05,3.37e-05
"('profiler.py', 478, '__init__')",6,3.04e-05,0.00019590000000000002
"('profiler.py', 487, '__enter__')",6,5.6000000000000006e-05,0.00021500000000000002
"('profiler.py', 491, '__exit__')",6,2.82e-05,0.0001034
"('normalization.py', 189, 'forward')",24,0.0002098,1.1997236
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.06e-05,3.27e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.77e-05,0.0235508
"('optimizer.py', 246, 'zero_grad')",3,0.0004845,0.0010508000000000002
"('adamw.py', 107, 'step')",3,0.0007695,0.022988
"('adamw.py', 204, '<genexpr>')",249,6.110000000000001e-05,8.21e-05
"('adamw.py', 181, 'adamw')",3,2.01e-05,0.021959100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0071063,0.0218225
"('message_passing.py', 254, '_check_input')",48,0.0005087000000000001,0.0011698000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003483,0.0006566
"('message_passing.py', 309, '_index_select')",48,0.00028940000000000004,0.7515183000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022970000000000003,0.7512095000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007287000000000001,3.6253281000000004
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0006273,3.6230818
"('base.py', 170, 'reduce')",48,0.00036320000000000005,3.6216171000000004
"('basic.py', 19, 'forward')",48,0.00016240000000000002,3.6217795
"('_ops.py', 437, '__call__')",12,2.4e-05,0.00023420000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002243,0.0006741000000000001
"('_monitor.py', 94, 'report')",2,7.000000000000001e-06,1.0300000000000001e-05
"('std.py', 102, 'acquire')",14,4.74e-05,9.49e-05
"('std.py', 106, 'release')",14,5.13e-05,7.38e-05
"('std.py', 110, '__enter__')",8,1.09e-05,5.41e-05
"('std.py', 113, '__exit__')",8,9.600000000000001e-06,4.64e-05
"('std.py', 153, '__init__')",8,1.88e-05,2.39e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.1e-06,5.1e-06
"('std.py', 186, '__format__')",8,3.8400000000000005e-05,4.49e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,3.52e-05,3.52e-05
"('std.py', 400, 'format_interval')",14,7.91e-05,8.840000000000001e-05
"('std.py', 451, 'fp_write')",8,4.72e-05,0.0014613
"('std.py', 457, 'print_status')",8,2.85e-05,0.0019162
"('std.py', 438, 'status_printer')",2,9.600000000000001e-06,1.58e-05
"('std.py', 464, 'format_meter')",8,0.0004173,0.0014607
"('std.py', 663, '__new__')",2,4.2900000000000006e-05,0.00012030000000000001
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.37e-05
"('std.py', 679, '_get_free_pos')",2,1.7e-05,4.4200000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.0200000000000002e-05,0.0001083
"('std.py', 760, 'get_lock')",2,6.1e-06,7.5e-06
"('std.py', 952, '__init__')",2,7.81e-05,0.0015575
"('std.py', 1147, '__del__')",2,3e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,4.7300000000000005e-05,0.0015924000000000001
"('std.py', 1153, '_comparable')",4,3.7e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,4.2600000000000005e-05,0.0036606000000000004
"('std.py', 1198, 'update')",4,7.16e-05,0.0021393000000000002
"('std.py', 1286, 'fp_write')",4,1.39e-05,0.0003171
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.47e-05,0.0014754000000000002
"('std.py', 1325, 'refresh')",6,3.52e-05,0.0026809000000000004
"('std.py', 1446, 'format_dict')",8,7.1e-05,8.44e-05
"('std.py', 1464, 'display')",8,3.62e-05,0.0035518000000000004
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1.02e-05
"('utils.py', 139, '__getattr__')",2,1.5e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,6.5000000000000004e-06
"('utils.py', 194, 'inner')",20,2.1000000000000002e-05,0.0017173000000000002
"('utils.py', 187, 'disable_on_exception')",4,4.800000000000001e-06,7.2000000000000005e-06
"('utils.py', 213, '__init__')",2,1.97e-05,3.71e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,7.5e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,9.600000000000001e-06,1.88e-05
"('utils.py', 273, '_is_ascii')",16,4.57e-05,6.49e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006252,0.0006952000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005282,0.0007573
"('utils.py', 374, '_text_width')",24,3.6e-05,0.0010295
"('utils.py', 378, 'disp_len')",24,3.04e-05,0.0010917000000000001
"('utils.py', 386, 'disp_trim')",8,1.5e-05,0.00045610000000000003
"('_scatter.py', 15, 'scatter')",64,0.0042728,4.749989
"('_scatter.py', 177, 'broadcast')",72,0.0005646000000000001,0.0033955
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003285,0.0003463
"('sparse.py', 132, 'is_sparse')",96,0.000105,0.0004244
"('dropout.py', 157, 'dropout_edge')",4,0.06820820000000001,0.1372495
"('experimental.py', 18, 'get_options')",48,7.27e-05,0.00010030000000000001
"('experimental.py', 34, '<listcomp>')",48,7.670000000000001e-05,7.670000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003394,0.0010554
"('experimental.py', 114, 'wrapper')",48,0.000232,3.6243692000000003
"('storage.py', 82, '_pop_cache')",12,1.15e-05,5.78e-05
"('storage.py', 89, '__getattr__')",72,8.130000000000001e-05,0.00012680000000000002
"('storage.py', 100, '__setattr__')",12,2.7400000000000002e-05,0.0001111
"('storage.py', 117, '__getitem__')",88,5.2100000000000006e-05,5.2100000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.29e-05,7.070000000000001e-05
"('storage.py', 206, 'get')",28,2.2400000000000002e-05,3.12e-05
"('storage.py', 555, 'edge_index')",8,1.16e-05,2.3100000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.16e-05,0.000184
"('hetero_data.py', 162, '__setattr__')",12,2.6700000000000002e-05,0.00018
"('hetero_data.py', 173, '__getitem__')",28,9.94e-05,0.00025360000000000004
"('hetero_data.py', 254, 'node_types')",20,2.61e-05,3.0100000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,9.2e-06,1.02e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.41e-05,8.950000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.36e-05,2.37e-05
"('simple_conv.py', 64, 'forward')",48,0.623386,6.3588738000000005
"('simple_conv.py', 95, 'message')",48,0.7109412,0.7122265000000001
"('glob.py', 37, 'global_mean_pool')",8,8.98e-05,0.33424390000000004
"('glob.py', 66, 'global_max_pool')",8,9.130000000000001e-05,0.7947074000000001
"('model_att.py', 149, 'forward')",4,0.7071729,21.5461031
"('dehnn_layers.py', 49, 'forward')",12,2.8640359,12.260200300000001
"('<string>', 1, '__new__')",48,7.36e-05,0.00017480000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6412073,5.7353246
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020319,0.7545181000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3971591,3.3971591
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6112564000000003,3.6112564000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0080877,0.0080877
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.9346007,31.9346007
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.18e-05,3.18e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,4.71e-05,4.71e-05
"('~', 0, '<built-in method fromtimestamp>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.76e-05,6.76e-05
"('~', 0, '<built-in method _operator.index>')",56,3.55e-05,3.55e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016788,0.0016788
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.11e-05,2.11e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5e-06,5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012190000000000001,0.00012190000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030740000000000005,0.00030740000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.3e-06,8.000000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.800000000000001e-06,2.32e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.81e-05,0.0001183
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.24e-05,0.00014450000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.15e-05,0.00011420000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.32e-05,0.0001226
"('~', 0, '<built-in method builtins.id>')",250,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047840000000000003,0.00047840000000000003
"('~', 0, '<built-in method builtins.iter>')",84,9.17e-05,9.17e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020170000000000002,0.0002594
"('~', 0, '<built-in method builtins.max>')",16,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009010000000000001,0.0009010000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.0001194
"('~', 0, '<built-in method builtins.sum>')",24,0.00023620000000000002,0.0009935
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010310000000000001,0.00010310000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002291,0.0002291
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3e-05,3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6100000000000002e-05,1.6100000000000002e-05
