function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.2000000000000005e-06,9.800000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,6.8e-06,1.45e-05
"('functools.py', 404, '__get__')",2,1.83e-05,2.01e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.440000000000001e-05,6.69e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.06e-05,1.3700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.08e-05,1.55e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.91e-05,5.380000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.3700000000000001e-05,2.5900000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,6.7e-06,2.7400000000000002e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.000541,0.000541
"('_tensor.py', 429, 'backward')",3,5.42e-05,38.7131601
"('_tensor.py', 906, '__iter__')",4,1.97e-05,0.00012800000000000002
"('_tensor.py', 928, '__hash__')",246,6.53e-05,0.0001009
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.26e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.000101,0.0002189
"('__init__.py', 31, '__get__')",24,4.0300000000000004e-05,8.800000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.540401,26.329016600000003
"('module.py', 1256, '__getattr__')",580,0.0020020000000000003,0.0020020000000000003
"('linear.py', 113, 'forward')",152,0.0015997000000000001,4.3142663
"('functional.py', 1446, 'relu')",24,0.00015810000000000002,0.44990310000000006
"('functional.py', 1618, 'leaky_relu')",64,0.00048130000000000004,4.4809128000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003928,1.5388707000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010870000000000001,0.0093754
"('_VF.py', 26, '__getattr__')",8,1.5e-05,2.43e-05
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001705,0.0001705
"('activation.py', 101, 'forward')",24,0.000151,0.4500541
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035876000000000003,0.0035876000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048130000000000004,0.00048130000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,4.77e-05,4.77e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001487,0.0001487
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,6.85e-05,6.85e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.8e-06,5.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002852,0.0002852
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005117,0.0005117
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.19e-05,3.19e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001004,0.0001004
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008628,0.0008628
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017443,0.0017443
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036442000000000002,0.0036442000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017748000000000002,0.0017748000000000002
