function,nc,tt,ct
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016470000000000002,0.00016470000000000002
"('activation.py', 101, 'forward')",24,0.00016230000000000001,0.46038130000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034547000000000002,0.0034547000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046510000000000003,0.00046510000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001383,0.0001383
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.13e-05,4.13e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.6e-06,6.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000274,0.000274
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005279,0.0005279
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.13e-05,3.13e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.17e-05,9.17e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007607,0.0007607
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017263,0.0017263
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037143000000000002,0.0037143000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018212,0.0018212
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016020000000000001,0.0016020000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032700000000000003,0.00032700000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.001047,0.001047
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8898467000000001,0.8898467000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0049449,0.0049449
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0079436,0.0079436
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047153,0.0047153
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7013622,0.7013622
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.124156,4.124156
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9755584,0.9755584
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014548,0.0014548
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.580000000000001e-05,9.580000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035072000000000002,0.0035072000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032970000000000005,0.00032970000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.3400210000000001,1.3400210000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0899031,0.0899031
"('~', 0, '<built-in method torch.zeros>')",6,0.00018720000000000002,0.00018720000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002018,0.0002018
"('~', 0, '<built-in method torch.ones_like>')",3,4.66e-05,4.66e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020840000000000002,0.00020840000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.72e-05,8.72e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4905629,1.4905629
"('~', 0, '<built-in method torch.relu>')",24,0.46001640000000005,0.46001640000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001662,0.0001662
"('activation.py', 774, 'forward')",32,0.0001733,0.6991010000000001
"('loss.py', 535, 'forward')",8,4.5600000000000004e-05,0.0096922
"('container.py', 194, '__iter__')",80,0.0003125,0.0005006
"('container.py', 202, 'forward')",80,0.2324352,4.2973007
"('container.py', 268, '_get_abs_string_index')",56,0.0005647,0.0008320000000000001
"('container.py', 277, '__getitem__')",56,0.0003101,0.0012799
"('container.py', 298, '__len__')",112,7.26e-05,0.00010760000000000001
"('__init__.py', 47, '_make_grads')",3,3.93e-05,9.360000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.53e-05,38.372106800000005
"('grad_mode.py', 24, 'decorate_context')",3,6.92e-05,0.0273644
"('grad_mode.py', 82, 'clone')",3,7.6e-06,4.6800000000000006e-05
"('grad_mode.py', 126, '__init__')",3,3.77e-05,3.9200000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,1.9e-05,3.6e-05
"('grad_mode.py', 135, '__exit__')",3,1.4900000000000001e-05,3.4200000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.82e-05,3.41e-05
"('profiler.py', 478, '__init__')",6,4.25e-05,0.00022970000000000003
"('profiler.py', 487, '__enter__')",6,6.450000000000001e-05,0.0002461
"('profiler.py', 491, '__exit__')",6,3.71e-05,0.0001304
"('normalization.py', 189, 'forward')",24,0.0003689,1.4913799
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.3000000000000001e-05,3.79e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.730000000000001e-05,0.0278213
"('optimizer.py', 246, 'zero_grad')",3,0.0006347000000000001,0.0013275000000000001
"('adamw.py', 107, 'step')",3,0.0008810000000000001,0.027178200000000003
"('adamw.py', 204, '<genexpr>')",249,8.08e-05,0.00010590000000000001
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.025980200000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084974,0.025809000000000002
"('message_passing.py', 254, '_check_input')",48,0.0005456,0.0013125
"('message_passing.py', 295, '_set_size')",96,0.0003912,0.0007304000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026220000000000003,0.8903943000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.000261,0.8901077000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007579,4.4105475
"('message_passing.py', 640, 'update')",48,1.7500000000000002e-05,1.7500000000000002e-05
"('base.py', 98, '__call__')",48,0.0007144,4.4081718
"('base.py', 170, 'reduce')",48,0.0004039,4.4065197000000005
"('basic.py', 19, 'forward')",48,0.0001795,4.4066992
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.0002749
"('_trace.py', 1017, 'is_tracing')",96,0.00024280000000000002,0.0007205
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.8e-06
"('std.py', 102, 'acquire')",14,4.71e-05,9.230000000000001e-05
"('std.py', 106, 'release')",14,4.6200000000000005e-05,6.840000000000001e-05
"('std.py', 110, '__enter__')",8,9.9e-06,5.08e-05
"('std.py', 113, '__exit__')",8,7.3e-06,4.05e-05
"('std.py', 153, '__init__')",8,2.02e-05,2.6000000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,4.18e-05,4.91e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,4.0900000000000005e-05,4.0900000000000005e-05
"('std.py', 400, 'format_interval')",14,9.230000000000001e-05,0.0001056
"('std.py', 451, 'fp_write')",8,3.8900000000000004e-05,0.0015075000000000002
"('std.py', 457, 'print_status')",8,2.96e-05,0.0020457
"('std.py', 438, 'status_printer')",2,1.2600000000000001e-05,2.12e-05
"('std.py', 464, 'format_meter')",8,0.0003478,0.0016043000000000001
"('std.py', 663, '__new__')",2,3.7300000000000005e-05,0.00011520000000000001
"('std.py', 682, '<setcomp>')",2,5.1e-06,3.32e-05
"('std.py', 679, '_get_free_pos')",2,2.2000000000000003e-05,6.0200000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.08e-05,0.0001139
"('std.py', 760, 'get_lock')",2,7.100000000000001e-06,1.1200000000000001e-05
"('std.py', 952, '__init__')",2,8.580000000000001e-05,0.0017322000000000001
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.2000000000000004e-06
"('std.py', 1150, '__str__')",8,5.4800000000000004e-05,0.0017386
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,7.9e-06,1.06e-05
"('std.py', 1160, '__iter__')",6,4.5100000000000005e-05,0.0036287000000000003
"('std.py', 1198, 'update')",4,7.14e-05,0.0022356000000000003
"('std.py', 1286, 'fp_write')",4,1.23e-05,0.0002542
"('std.py', 1301, '<lambda>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('std.py', 1265, 'close')",4,3.1700000000000005e-05,0.0013447
"('std.py', 1325, 'refresh')",6,3.4e-05,0.0030306
"('std.py', 1446, 'format_dict')",8,6.330000000000001e-05,7.950000000000001e-05
"('std.py', 1464, 'display')",8,4.1700000000000004e-05,0.0038334000000000003
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,4.6e-06,9.600000000000001e-06
"('utils.py', 194, 'inner')",20,2.1300000000000003e-05,0.0017105000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.6e-06,9.5e-06
"('utils.py', 213, '__init__')",2,2.05e-05,4.49e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,1.1200000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.9e-06,8.7e-06
"('utils.py', 266, '_supports_unicode')",2,9.3e-06,2.16e-05
"('utils.py', 273, '_is_ascii')",16,5.45e-05,7.48e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00047930000000000005,0.0005701
"('utils.py', 375, '<genexpr>')",2192,0.0006894000000000001,0.0009652
"('utils.py', 374, '_text_width')",24,4.04e-05,0.001299
"('utils.py', 378, 'disp_len')",24,3.27e-05,0.0013697000000000002
"('utils.py', 386, 'disp_trim')",8,1.55e-05,0.0006099
"('_scatter.py', 15, 'scatter')",64,0.0049651,5.8202778
"('_scatter.py', 177, 'broadcast')",72,0.0006719,0.0039035000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00042560000000000005,0.00044720000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00012040000000000001,0.0005329
"('dropout.py', 157, 'dropout_edge')",4,0.08109150000000001,0.17112860000000002
"('experimental.py', 18, 'get_options')",48,7.87e-05,0.0001111
"('experimental.py', 34, '<listcomp>')",48,7.180000000000001e-05,7.180000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003646,0.0011178000000000002
"('experimental.py', 114, 'wrapper')",48,0.000263,4.4095526000000005
"('storage.py', 82, '_pop_cache')",12,1.91e-05,9.17e-05
"('storage.py', 89, '__getattr__')",72,0.0001027,0.00015680000000000002
"('storage.py', 100, '__setattr__')",12,3.58e-05,0.0001641
"('storage.py', 117, '__getitem__')",88,6.29e-05,6.29e-05
"('storage.py', 120, '__setitem__')",12,1.84e-05,0.0001101
"('storage.py', 206, 'get')",28,2.9500000000000002e-05,4.1400000000000003e-05
"('storage.py', 555, 'edge_index')",8,1.41e-05,2.96e-05
"('hetero_data.py', 150, '__getattr__')",20,5.08e-05,0.00023050000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.69e-05,0.0002597
"('hetero_data.py', 173, '__getitem__')",28,0.0001371,0.000344
"('hetero_data.py', 254, 'node_types')",20,3.54e-05,4.1400000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3500000000000001e-05,1.54e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.100000000000001e-06,7.100000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.25e-05,0.00011980000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.9200000000000003e-05,3.32e-05
"('simple_conv.py', 64, 'forward')",48,0.6510392,7.511321100000001
"('simple_conv.py', 95, 'message')",48,0.8744712,0.875842
"('glob.py', 37, 'global_mean_pool')",8,0.0001161,0.43521800000000005
"('glob.py', 66, 'global_max_pool')",8,0.00010870000000000001,0.9792089
"('model_att.py', 149, 'forward')",4,0.832713,26.0920337
"('dehnn_layers.py', 49, 'forward')",12,3.1960962000000004,14.374624800000001
"('<string>', 1, '__new__')",48,8.48e-05,0.00017160000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6776521000000001,6.8601022
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022812,0.893738
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5802755,4.5802755
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.398486800000001,4.398486800000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0092729,0.0092729
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.371928700000005,38.371928700000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8e-05,3.8e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2e-05,2e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.290000000000001e-05,8.290000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016740000000000001,0.0016740000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.97e-05,1.97e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.9e-06,7.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001509,0.0001509
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000331,0.000331
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.8e-06,1.55e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.06e-05,2.43e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.58e-05,0.0001304
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.38e-05,0.0001797
"('~', 0, '<built-in method builtins.divmod>')",36,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.00010290000000000001,0.00016030000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.890000000000001e-05,0.0001493
"('~', 0, '<built-in method builtins.id>')",250,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005705,0.0005705
"('~', 0, '<built-in method builtins.iter>')",84,0.00010130000000000001,0.00010130000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.0002291,0.0003017
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011249,0.0011249
"('~', 0, '<built-in method builtins.setattr>')",12,1.13e-05,0.0001754
"('~', 0, '<built-in method builtins.sum>')",24,0.00029340000000000003,0.0012586000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.93e-05,8.93e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027580000000000004,0.00027580000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6800000000000002e-05,1.6800000000000002e-05
