function,nc,tt,ct
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.38e-05,8.38e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007673000000000001,0.0007673000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016274000000000002,0.0016274000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033775000000000003,0.0033775000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016177000000000001,0.0016177000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014809,0.0014809
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000291,0.000291
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010198,0.0010198
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.812528,0.812528
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044066,0.0044066
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006901600000000001,0.006901600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004263100000000001,0.004263100000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6518487000000001,0.6518487000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1628103,4.1628103
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9561308000000001,0.9561308000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013007000000000001,0.0013007000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.560000000000001e-05,7.560000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034957,0.0034957
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002617,0.0002617
"('~', 0, '<built-in method torch.concat>')",44,1.1333562000000001,1.1333562000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0913891,0.0913891
"('~', 0, '<built-in method torch.zeros>')",6,0.0002012,0.0002012
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018250000000000002,0.00018250000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.3400000000000005e-05,4.3400000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001878,0.0001878
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.72e-05,8.72e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3560073000000001,1.3560073000000001
"('~', 0, '<built-in method torch.relu>')",24,0.43808250000000004,0.43808250000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.15e-05,1.15e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.06e-05,6.06e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000172,0.000172
"('activation.py', 774, 'forward')",32,0.0001842,0.6473143
"('loss.py', 535, 'forward')",8,4.41e-05,0.0090925
"('container.py', 194, '__iter__')",80,0.00032680000000000003,0.0005107
"('container.py', 202, 'forward')",80,0.20771060000000002,4.0224093000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005718,0.0008506000000000001
"('container.py', 277, '__getitem__')",56,0.00029840000000000004,0.0012621000000000002
"('container.py', 298, '__len__')",112,7.1e-05,0.00010680000000000001
"('__init__.py', 47, '_make_grads')",3,4.18e-05,9.21e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,7.2000000000000005e-06,7.2000000000000005e-06
"('__init__.py', 103, 'backward')",3,6.2e-05,36.035509000000005
"('grad_mode.py', 24, 'decorate_context')",3,6.94e-05,0.024611800000000003
"('grad_mode.py', 82, 'clone')",3,8.6e-06,4.4200000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.38e-05,3.5600000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,2.26e-05,4.2300000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.34e-05,3.0100000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.9e-05,3.3900000000000004e-05
"('profiler.py', 478, '__init__')",6,3.69e-05,0.00023810000000000001
"('profiler.py', 487, '__enter__')",6,6.98e-05,0.0002593
"('profiler.py', 491, '__exit__')",6,3.1e-05,0.0001006
"('normalization.py', 189, 'forward')",24,0.0002665,1.3567485000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.3700000000000001e-05,4.11e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001027,0.025074000000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005110000000000001,0.0011207
"('adamw.py', 107, 'step')",3,0.0008958000000000001,0.0244258
"('adamw.py', 204, '<genexpr>')",249,7.230000000000001e-05,9.59e-05
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.023222100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007692600000000001,0.023064400000000002
"('message_passing.py', 254, '_check_input')",48,0.0005618,0.0013098
"('message_passing.py', 295, '_set_size')",96,0.00038520000000000004,0.00072
"('message_passing.py', 309, '_index_select')",48,0.0002681,0.8130850000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00026680000000000003,0.8127948
"('message_passing.py', 608, 'aggregate')",48,0.0008584,4.3684003
"('message_passing.py', 640, 'update')",48,1.6000000000000003e-05,1.6000000000000003e-05
"('base.py', 98, '__call__')",48,0.0007493,4.365792900000001
"('base.py', 170, 'reduce')",48,0.00040540000000000004,4.3640059
"('basic.py', 19, 'forward')",48,0.0002168,4.3642227
"('_ops.py', 437, '__call__')",12,2.65e-05,0.0002591
"('_trace.py', 1017, 'is_tracing')",96,0.00024880000000000003,0.0007254000000000001
"('_monitor.py', 94, 'report')",2,5.9e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,4.47e-05,8.900000000000001e-05
"('std.py', 106, 'release')",14,5e-05,7.48e-05
"('std.py', 110, '__enter__')",8,8.900000000000001e-06,4.8100000000000004e-05
"('std.py', 113, '__exit__')",8,8.3e-06,4.3100000000000004e-05
"('std.py', 153, '__init__')",8,2.01e-05,2.65e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.11e-05,4.77e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,6.26e-05,6.26e-05
"('std.py', 400, 'format_interval')",14,8.19e-05,9.31e-05
"('std.py', 451, 'fp_write')",8,5.3500000000000006e-05,0.0012679
"('std.py', 457, 'print_status')",8,3.29e-05,0.0017905000000000002
"('std.py', 438, 'status_printer')",2,1.2600000000000001e-05,2.0300000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00035660000000000005,0.0015107
"('std.py', 663, '__new__')",2,3.41e-05,0.00010120000000000001
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,3.08e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,5.58e-05
"('std.py', 686, '_decr_instances')",2,2.58e-05,0.00010070000000000001
"('std.py', 760, 'get_lock')",2,4.800000000000001e-06,6.1e-06
"('std.py', 952, '__init__')",2,8.570000000000001e-05,0.0013682000000000002
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.28e-05,0.0016516
"('std.py', 1153, '_comparable')",4,3.9e-06,8.400000000000001e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,4.2000000000000004e-05,0.0036139
"('std.py', 1198, 'update')",4,7.54e-05,0.0023580000000000003
"('std.py', 1286, 'fp_write')",4,1.46e-05,0.0003125
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.27e-05,0.0012111000000000001
"('std.py', 1325, 'refresh')",6,3.62e-05,0.0028943000000000003
"('std.py', 1446, 'format_dict')",8,6.68e-05,8.81e-05
"('std.py', 1464, 'display')",8,4.7000000000000004e-05,0.0035077000000000003
"('utils.py', 108, '__init__')",8,8.3e-06,8.3e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,6e-06,1.4400000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.5900000000000003e-05,0.0015123
"('utils.py', 187, 'disable_on_exception')",4,6.1e-06,8.8e-06
"('utils.py', 213, '__init__')",2,1.95e-05,4.11e-05
"('utils.py', 222, '__eq__')",8,6.7e-06,1.06e-05
"('utils.py', 252, '_is_utf')",2,5.2e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,2.09e-05
"('utils.py', 273, '_is_ascii')",16,5.33e-05,7.510000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00035650000000000005,0.0004537
"('utils.py', 375, '<genexpr>')",2192,0.0006197,0.0008781
"('utils.py', 374, '_text_width')",24,3.8400000000000005e-05,0.0011932000000000002
"('utils.py', 378, 'disp_len')",24,3.18e-05,0.0012612
"('utils.py', 386, 'disp_trim')",8,1.43e-05,0.0005175000000000001
"('_scatter.py', 15, 'scatter')",64,0.0046898,5.7886338
"('_scatter.py', 177, 'broadcast')",72,0.0006726000000000001,0.0038316
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003868,0.0004137
"('sparse.py', 132, 'is_sparse')",96,0.0001247,0.0004932000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.075535,0.16702820000000002
"('experimental.py', 18, 'get_options')",48,8.340000000000001e-05,0.0001177
"('experimental.py', 34, '<listcomp>')",48,7.71e-05,7.71e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00040350000000000005,0.0011873
"('experimental.py', 114, 'wrapper')",48,0.00028280000000000004,4.367263
"('storage.py', 82, '_pop_cache')",12,1.08e-05,5.69e-05
"('storage.py', 89, '__getattr__')",72,8.55e-05,0.0001309
"('storage.py', 100, '__setattr__')",12,2.58e-05,0.000109
"('storage.py', 117, '__getitem__')",88,5.2000000000000004e-05,5.2000000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.3100000000000002e-05,7.000000000000001e-05
"('storage.py', 206, 'get')",28,2.4500000000000003e-05,3.52e-05
"('storage.py', 555, 'edge_index')",8,1.09e-05,2.23e-05
"('hetero_data.py', 150, '__getattr__')",20,4.49e-05,0.00020580000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.68e-05,0.00017590000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001044,0.0002709
"('hetero_data.py', 254, 'node_types')",20,2.4900000000000002e-05,2.89e-05
"('hetero_data.py', 264, 'edge_types')",12,9.5e-06,1.08e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.8500000000000006e-05,9.640000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.4900000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5875589,7.159784500000001
"('simple_conv.py', 95, 'message')",48,0.7941287,0.7955277000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010960000000000001,0.4659976
"('glob.py', 66, 'global_max_pool')",8,0.00010530000000000001,0.9592895
"('model_att.py', 149, 'forward')",4,0.7633133000000001,24.494223400000003
"('dehnn_layers.py', 49, 'forward')",12,2.944293,13.4586097
"('<string>', 1, '__new__')",48,8.730000000000001e-05,0.0001807
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5893753,6.5720422
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023273,0.8164793
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2946158,4.2946158
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1860271000000004,4.1860271000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086681,0.0086681
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.035324,36.035324
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.62e-05,3.62e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.36e-05,7.36e-05
"('~', 0, '<built-in method _operator.index>')",56,4e-05,4e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.13e-05,1.13e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,8.8e-06,8.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014627000000000002,0.0014627000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.78e-05,2.78e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.44e-05,2.44e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.3e-06,5.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014470000000000002,0.00014470000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003166,0.0003166
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9e-06,2.6600000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.070000000000001e-05,0.00013450000000000002
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.88e-05,0.00017470000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.790000000000001e-05,0.0001211
"('~', 0, '<built-in method builtins.hasattr>')",54,8.43e-05,0.0001477
"('~', 0, '<built-in method builtins.id>')",250,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005455000000000001,0.0005455000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.620000000000001e-05,9.620000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002422,0.0003132
"('~', 0, '<built-in method builtins.max>')",16,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.86e-05,1.86e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007763000000000001,0.0007763000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.2000000000000005e-06,0.0001162
"('~', 0, '<built-in method builtins.sum>')",24,0.0002767,0.0011548
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.84e-05,9.84e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002584,0.0002584
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3e-05,3.3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.95e-05,1.95e-05
