function,nc,tt,ct
"('container.py', 268, '_get_abs_string_index')",56,0.0005686,0.0008435000000000001
"('container.py', 277, '__getitem__')",56,0.0002971,0.0014357
"('container.py', 298, '__len__')",112,7.2e-05,0.000106
"('__init__.py', 47, '_make_grads')",3,4.58e-05,0.00010020000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.600000000000001e-06,5.600000000000001e-06
"('__init__.py', 103, 'backward')",3,6.450000000000001e-05,35.8033173
"('grad_mode.py', 24, 'decorate_context')",3,6.92e-05,0.024782400000000003
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.35e-05
"('grad_mode.py', 126, '__init__')",3,2.51e-05,2.64e-05
"('grad_mode.py', 131, '__enter__')",3,1.74e-05,3.33e-05
"('grad_mode.py', 135, '__exit__')",3,1.7100000000000002e-05,3.6e-05
"('grad_mode.py', 227, '__init__')",6,2.7000000000000002e-05,3.2500000000000004e-05
"('profiler.py', 478, '__init__')",6,3.16e-05,0.0001956
"('profiler.py', 487, '__enter__')",6,5.9800000000000003e-05,0.000228
"('profiler.py', 491, '__exit__')",6,3.37e-05,0.00011630000000000001
"('normalization.py', 189, 'forward')",24,0.0002798,1.3813364000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.9e-06,3.0100000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.9e-06,1.9e-06
"('optimizer.py', 135, 'wrapper')",3,9.27e-05,0.025200100000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005534,0.001182
"('adamw.py', 107, 'step')",3,0.0008023,0.0246104
"('adamw.py', 204, '<genexpr>')",249,6.720000000000001e-05,9.130000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.19e-05,0.023525900000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0077863,0.0233736
"('message_passing.py', 254, '_check_input')",48,0.0005327,0.0012668
"('message_passing.py', 295, '_set_size')",96,0.00035800000000000003,0.0006851
"('message_passing.py', 309, '_index_select')",48,0.00024450000000000003,0.8149132
"('message_passing.py', 315, '_index_select_safe')",48,0.00023380000000000002,0.8146469000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007976000000000001,4.0684553
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0007079,4.0660095
"('base.py', 170, 'reduce')",48,0.0004106,4.0643615
"('basic.py', 19, 'forward')",48,0.000173,4.064534500000001
"('_ops.py', 437, '__call__')",12,2.61e-05,0.0002508
"('_trace.py', 1017, 'is_tracing')",96,0.00023630000000000002,0.0007168000000000001
"('_monitor.py', 94, 'report')",2,6.5000000000000004e-06,7.7e-06
"('std.py', 102, 'acquire')",14,5.0100000000000005e-05,9.790000000000001e-05
"('std.py', 106, 'release')",14,5.02e-05,7.36e-05
"('std.py', 110, '__enter__')",8,1.09e-05,5.4600000000000006e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,4.5600000000000004e-05
"('std.py', 153, '__init__')",8,2.18e-05,2.83e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.32e-05,5.0400000000000005e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.97e-05,3.97e-05
"('std.py', 400, 'format_interval')",14,8.400000000000001e-05,9.6e-05
"('std.py', 451, 'fp_write')",8,4.8200000000000006e-05,0.0014273
"('std.py', 457, 'print_status')",8,3.15e-05,0.0019012
"('std.py', 438, 'status_printer')",2,1.22e-05,2.3100000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00035800000000000003,0.0015177
"('std.py', 663, '__new__')",2,3.96e-05,0.00011300000000000001
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.75e-05
"('std.py', 679, '_get_free_pos')",2,2.04e-05,5.2300000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.41e-05,0.0001167
"('std.py', 760, 'get_lock')",2,5.1e-06,6.6e-06
"('std.py', 952, '__init__')",2,0.0002063,0.001675
"('std.py', 1147, '__del__')",2,3.4e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.53e-05,0.0016533000000000001
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.44e-05,0.003529
"('std.py', 1198, 'update')",4,7.88e-05,0.0023316
"('std.py', 1286, 'fp_write')",4,1.63e-05,0.0002455
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.51e-05,0.0011493
"('std.py', 1325, 'refresh')",6,3.66e-05,0.003
"('std.py', 1446, 'format_dict')",8,6.54e-05,8.03e-05
"('std.py', 1464, 'display')",8,3.99e-05,0.0036013000000000004
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,9.9e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.8e-06,8.8e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,9.4e-06
"('utils.py', 194, 'inner')",20,2.3100000000000002e-05,0.0016083
"('utils.py', 187, 'disable_on_exception')",4,7.000000000000001e-06,9.9e-06
"('utils.py', 213, '__init__')",2,2e-05,4.5e-05
"('utils.py', 222, '__eq__')",8,6e-06,1.0500000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.1e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,2.05e-05
"('utils.py', 273, '_is_ascii')",16,5.67e-05,7.670000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00042810000000000005,0.0005182
"('utils.py', 375, '<genexpr>')",2192,0.0005829,0.0008345000000000001
"('utils.py', 374, '_text_width')",24,4.07e-05,0.0011361000000000001
"('utils.py', 378, 'disp_len')",24,3.38e-05,0.0012082
"('utils.py', 386, 'disp_trim')",8,1.5700000000000002e-05,0.0005164000000000001
"('_scatter.py', 15, 'scatter')",64,0.0045398,5.3706896
"('_scatter.py', 177, 'broadcast')",72,0.0006505,0.0039483
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003905,0.00040980000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011420000000000001,0.0004955000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0757679,0.15891450000000001
"('experimental.py', 18, 'get_options')",48,8.36e-05,0.000115
"('experimental.py', 34, '<listcomp>')",48,7.7e-05,7.7e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003813,0.0011502
"('experimental.py', 114, 'wrapper')",48,0.0002565,4.0674162
"('storage.py', 82, '_pop_cache')",12,1.3100000000000002e-05,7.390000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.76e-05,0.00015010000000000002
"('storage.py', 100, '__setattr__')",12,3.16e-05,0.0001493
"('storage.py', 117, '__getitem__')",88,6.06e-05,6.06e-05
"('storage.py', 120, '__setitem__')",12,2.8800000000000002e-05,0.0001027
"('storage.py', 206, 'get')",28,2.6700000000000002e-05,3.79e-05
"('storage.py', 555, 'edge_index')",8,1.25e-05,2.65e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8200000000000006e-05,0.00021850000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.15e-05,0.00022850000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001249,0.00031180000000000004
"('hetero_data.py', 254, 'node_types')",20,2.83e-05,3.2800000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1900000000000001e-05,1.34e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.53e-05,0.00010680000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.77e-05,3.03e-05
"('simple_conv.py', 64, 'forward')",48,0.6783866000000001,7.0597554
"('simple_conv.py', 95, 'message')",48,0.8070998,0.8084952000000001
"('glob.py', 37, 'global_mean_pool')",8,9.61e-05,0.3740021
"('glob.py', 66, 'global_max_pool')",8,9.910000000000001e-05,0.9329667
"('model_att.py', 149, 'forward')",4,0.8641773,24.568215000000002
"('dehnn_layers.py', 49, 'forward')",12,3.1503208000000003,13.638561500000002
"('<string>', 1, '__new__')",48,9.78e-05,0.0002044
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6839087,6.3811844
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021544000000000003,0.8181114
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1946114,4.1946114
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0578119,4.0578119
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091903,0.0091903
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.803120500000006,35.803120500000006
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.83e-05,3.83e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.510000000000001e-05,8.510000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.05e-05,4.05e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015669000000000002,0.0015669000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5e-05,2.5e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013470000000000002,0.00013470000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003278,0.0003278
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.13e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1e-05,2.29e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.450000000000001e-05,0.0001306
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,7.1e-05,0.00016230000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.49e-05,0.0001383
"('~', 0, '<built-in method builtins.hasattr>')",54,7.47e-05,0.0001441
"('~', 0, '<built-in method builtins.id>')",250,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0007248,0.0007248
"('~', 0, '<built-in method builtins.iter>')",84,9.55e-05,9.55e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002354,0.00030740000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.67e-05,1.67e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009713,0.0009713
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.0001582
"('~', 0, '<built-in method builtins.sum>')",24,0.0002609,0.0010954
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010910000000000001,0.00010910000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002516,0.0002516
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.62e-05,3.62e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.87e-05,1.87e-05
