function,nc,tt,ct
"('functional.py', 3264, 'mse_loss')",8,0.00011410000000000001,0.0103356
"('_VF.py', 26, '__getattr__')",8,1.52e-05,2.46e-05
"('_reduction.py', 7, 'get_enum')",8,1.15e-05,1.15e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016930000000000002,0.00016930000000000002
"('activation.py', 101, 'forward')",24,0.0001563,0.454705
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034865,0.0034865
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004716,0.0004716
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001371,0.0001371
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.25e-05,4.25e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002881,0.0002881
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047200000000000003,0.00047200000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.33e-05,8.33e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007672,0.0007672
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017442,0.0017442
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033729000000000003,0.0033729000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016101000000000002,0.0016101000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014593000000000002,0.0014593000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033120000000000003,0.00033120000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010774,0.0010774
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8452917000000001,0.8452917000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004543800000000001,0.004543800000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006875600000000001,0.006875600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044654000000000004,0.0044654000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6715685,0.6715685
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3216856,4.3216856
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0128482,1.0128482
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013107000000000001,0.0013107000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.810000000000001e-05,9.810000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035618000000000004,0.0035618000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002727,0.0002727
"('~', 0, '<built-in method torch.concat>')",44,1.1720656,1.1720656
"('~', 0, '<built-in method torch.rand>')",4,0.0915306,0.0915306
"('~', 0, '<built-in method torch.zeros>')",6,0.0002212,0.0002212
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001832,0.0001832
"('~', 0, '<built-in method torch.ones_like>')",3,4.8100000000000004e-05,4.8100000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002421,0.0002421
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.15e-05,9.15e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4214916000000002,1.4214916000000002
"('~', 0, '<built-in method torch.relu>')",24,0.45435580000000003,0.45435580000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.41e-05,1.41e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.49e-05,7.49e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016120000000000002,0.00016120000000000002
"('activation.py', 774, 'forward')",32,0.00017470000000000002,0.663657
"('loss.py', 535, 'forward')",8,5.0700000000000006e-05,0.010386300000000001
"('container.py', 194, '__iter__')",80,0.0003394,0.0005371
"('container.py', 202, 'forward')",80,0.258616,4.1910363
"('container.py', 268, '_get_abs_string_index')",56,0.0005565,0.000809
"('container.py', 277, '__getitem__')",56,0.00028710000000000004,0.001206
"('container.py', 298, '__len__')",112,6.400000000000001e-05,9.510000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.46e-05,9.98e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.3e-05,38.1555935
"('grad_mode.py', 24, 'decorate_context')",3,7.87e-05,0.0244002
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.82e-05
"('grad_mode.py', 126, '__init__')",3,3.04e-05,3.18e-05
"('grad_mode.py', 131, '__enter__')",3,1.95e-05,3.62e-05
"('grad_mode.py', 135, '__exit__')",3,1.6400000000000002e-05,3.66e-05
"('grad_mode.py', 227, '__init__')",6,2.9900000000000002e-05,3.48e-05
"('profiler.py', 478, '__init__')",6,3.38e-05,0.000255
"('profiler.py', 487, '__enter__')",6,6.25e-05,0.00024
"('profiler.py', 491, '__exit__')",6,3.66e-05,0.0001243
"('normalization.py', 189, 'forward')",24,0.0002552,1.4222007
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.48e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.48e-05,0.024826300000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005195,0.0011866000000000001
"('adamw.py', 107, 'step')",3,0.0007856,0.024210500000000003
"('adamw.py', 204, '<genexpr>')",249,6.65e-05,8.560000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.4e-05,0.02314
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076708,0.022994300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005539000000000001,0.0012909
"('message_passing.py', 295, '_set_size')",96,0.0003992,0.0007481
"('message_passing.py', 309, '_index_select')",48,0.0002605,0.8458349000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00026040000000000004,0.8455521
"('message_passing.py', 608, 'aggregate')",48,0.000826,4.5417576
"('message_passing.py', 640, 'update')",48,1.6800000000000002e-05,1.6800000000000002e-05
"('base.py', 98, '__call__')",48,0.0007408,4.539251
"('base.py', 170, 'reduce')",48,0.00041650000000000004,4.5375252
"('basic.py', 19, 'forward')",48,0.00018720000000000002,4.5377124
"('_ops.py', 437, '__call__')",12,2.9100000000000003e-05,0.0002652
"('_trace.py', 1017, 'is_tracing')",96,0.0002569,0.0007402
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.7e-06
"('std.py', 102, 'acquire')",14,4.69e-05,9.59e-05
"('std.py', 106, 'release')",14,5.2900000000000005e-05,8.26e-05
"('std.py', 110, '__enter__')",8,1e-05,5.39e-05
"('std.py', 113, '__exit__')",8,7.9e-06,4.55e-05
"('std.py', 153, '__init__')",8,2.2000000000000003e-05,2.8800000000000002e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.32e-05,5.02e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.16e-05,4.16e-05
"('std.py', 400, 'format_interval')",14,9.290000000000001e-05,0.0001049
"('std.py', 451, 'fp_write')",8,5.8e-05,0.0015752000000000001
"('std.py', 457, 'print_status')",8,4.25e-05,0.0021018
"('std.py', 438, 'status_printer')",2,1.58e-05,2.7600000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0004003,0.0015796
"('std.py', 663, '__new__')",2,4.4500000000000004e-05,0.0001258
"('std.py', 682, '<setcomp>')",2,5.4e-06,3.63e-05
"('std.py', 679, '_get_free_pos')",2,2.5600000000000002e-05,6.74e-05
"('std.py', 686, '_decr_instances')",2,2.82e-05,9.400000000000001e-05
"('std.py', 760, 'get_lock')",2,6.6e-06,8.400000000000001e-06
"('std.py', 952, '__init__')",2,0.00010290000000000001,0.0018659000000000002
"('std.py', 1147, '__del__')",2,2.9e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.53e-05,0.0017152
"('std.py', 1153, '_comparable')",4,2.6e-06,4.7e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.8e-06
"('std.py', 1160, '__iter__')",6,4.89e-05,0.0035391000000000003
"('std.py', 1198, 'update')",4,7.570000000000001e-05,0.0023911
"('std.py', 1286, 'fp_write')",4,1.5300000000000003e-05,0.00027810000000000004
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8100000000000002e-05,0.0010954
"('std.py', 1325, 'refresh')",6,4.0600000000000004e-05,0.0033295
"('std.py', 1446, 'format_dict')",8,6.53e-05,8.03e-05
"('std.py', 1464, 'display')",8,4.11e-05,0.0038666000000000004
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,8.8e-06,8.8e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,8.900000000000001e-06
"('utils.py', 194, 'inner')",20,2.4800000000000003e-05,0.0017800000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,9.5e-06
"('utils.py', 213, '__init__')",2,1.87e-05,4.21e-05
"('utils.py', 222, '__eq__')",8,5.7000000000000005e-06,9.600000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,8.7e-06
"('utils.py', 266, '_supports_unicode')",2,1e-05,2.3100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.6300000000000006e-05,8.010000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004193,0.0005223000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006003,0.0008628
"('utils.py', 374, '_text_width')",24,4.1200000000000005e-05,0.0011776
"('utils.py', 378, 'disp_len')",24,3.4e-05,0.0012496
"('utils.py', 386, 'disp_trim')",8,1.56e-05,0.0005185000000000001
"('_scatter.py', 15, 'scatter')",64,0.005445800000000001,6.0251748
"('_scatter.py', 177, 'broadcast')",72,0.000671,0.0039478000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003749,0.000395
"('sparse.py', 132, 'is_sparse')",96,0.00011540000000000001,0.00047860000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0760677,0.16773870000000002
"('experimental.py', 18, 'get_options')",48,8.280000000000001e-05,0.00011640000000000001
"('experimental.py', 34, '<listcomp>')",48,7.400000000000001e-05,7.400000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003794,0.0011551
"('experimental.py', 114, 'wrapper')",48,0.00027380000000000004,4.540679900000001
"('storage.py', 82, '_pop_cache')",12,1.62e-05,7.69e-05
"('storage.py', 89, '__getattr__')",72,0.00010290000000000001,0.00015350000000000002
"('storage.py', 100, '__setattr__')",12,3.2500000000000004e-05,0.00014360000000000002
"('storage.py', 117, '__getitem__')",88,5.9800000000000003e-05,5.9800000000000003e-05
"('storage.py', 120, '__setitem__')",12,1.76e-05,9.45e-05
"('storage.py', 206, 'get')",28,3.0500000000000003e-05,4.18e-05
"('storage.py', 555, 'edge_index')",8,1.54e-05,3.1100000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,4.64e-05,0.0002234
"('hetero_data.py', 162, '__setattr__')",12,3.58e-05,0.0002345
"('hetero_data.py', 173, '__getitem__')",28,0.00012910000000000002,0.00033140000000000003
"('hetero_data.py', 254, 'node_types')",20,3.52e-05,4.0900000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2100000000000001e-05,1.46e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.5e-06,7.5e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.82e-05,0.00011540000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.8e-06,8.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.86e-05,3.16e-05
"('simple_conv.py', 64, 'forward')",48,0.7196699000000001,7.6362889
"('simple_conv.py', 95, 'message')",48,0.7959228,0.7973289
"('glob.py', 37, 'global_mean_pool')",8,0.0001072,0.47223620000000005
"('glob.py', 66, 'global_max_pool')",8,9.5e-05,1.0160767000000002
"('model_att.py', 149, 'forward')",4,0.8458255,26.0416695
"('dehnn_layers.py', 49, 'forward')",12,3.2411766,14.388664400000001
"('<string>', 1, '__new__')",48,9.04e-05,0.00018820000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7257091,6.9162764
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022792000000000003,0.8492094
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5641442,4.5641442
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.31926,4.31926
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0099168,0.0099168
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.1553981,38.1553981
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8e-05,3.8e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.47e-05,2.47e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.9e-06,9.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.26e-05,7.26e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.25e-05,1.25e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017321,0.0017321
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.08e-05,3.08e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001328,0.0001328
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003503,0.0003503
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.1900000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.05e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.460000000000001e-05,0.0001336
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.8e-05,0.00015360000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.580000000000001e-05,0.000141
"('~', 0, '<built-in method builtins.hasattr>')",54,7.71e-05,0.0001472
"('~', 0, '<built-in method builtins.id>')",250,3.79e-05,3.79e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0007034000000000001,0.0007034000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.910000000000001e-05,9.910000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022590000000000002,0.0002899
"('~', 0, '<built-in method builtins.max>')",16,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.05e-05,2.05e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010158,0.0010158
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.0001541
"('~', 0, '<built-in method builtins.sum>')",24,0.00027360000000000004,0.0011364
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001004,0.0001004
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026250000000000004,0.00026250000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.65e-05,3.65e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.4e-05,2.4e-05
