function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.2e-06,6.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.2e-05
"('functools.py', 404, '__get__')",2,1.1000000000000001e-05,1.25e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.0300000000000004e-05,4.21e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.4200000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1e-05,1.46e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.18e-05,5.6300000000000006e-05
"('_weakrefset.py', 81, 'add')",2,7.2000000000000005e-06,1.32e-05
"('_weakrefset.py', 106, 'remove')",2,9.800000000000001e-06,3.7000000000000005e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004337,0.0004337
"('_tensor.py', 429, 'backward')",3,4.92e-05,31.064475400000003
"('_tensor.py', 906, '__iter__')",4,1.77e-05,0.00010870000000000001
"('_tensor.py', 928, '__hash__')",246,4.5600000000000004e-05,7.02e-05
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,7.6e-06,1.81e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.780000000000001e-05,0.0001762
"('__init__.py', 31, '__get__')",24,2.7700000000000002e-05,5.83e-05
"('module.py', 1188, '_call_impl')",432,0.42699570000000003,20.813594300000002
"('module.py', 1256, '__getattr__')",580,0.0016629000000000001,0.0016629000000000001
"('linear.py', 113, 'forward')",152,0.0013916,3.4774917000000003
"('functional.py', 1446, 'relu')",24,0.0001296,0.3506883
"('functional.py', 1618, 'leaky_relu')",64,0.0003956,3.2180925
"('functional.py', 2500, 'layer_norm')",24,0.000302,1.1597795
"('functional.py', 3264, 'mse_loss')",8,8.560000000000001e-05,0.006895900000000001
"('_VF.py', 26, '__getattr__')",8,1.45e-05,2.29e-05
"('_reduction.py', 7, 'get_enum')",8,7.8e-06,7.8e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00013910000000000002,0.00013910000000000002
"('activation.py', 101, 'forward')",24,0.00012880000000000001,0.35081710000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.00316,0.00316
