function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.8e-06,1.04e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.2400000000000002e-05
"('functools.py', 404, '__get__')",2,1.72e-05,1.93e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.8e-05,7.08e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0500000000000001e-05,1.32e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.55e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.97e-05,5.3200000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.900000000000001e-06,2.11e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.6600000000000003e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044370000000000005,0.00044370000000000005
"('_tensor.py', 429, 'backward')",3,4.4800000000000005e-05,30.074587
"('_tensor.py', 906, '__iter__')",4,1.91e-05,0.00011690000000000001
"('_tensor.py', 928, '__hash__')",246,4.86e-05,7.510000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,2.1400000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.59e-05,0.0001696
"('__init__.py', 31, '__get__')",24,2.64e-05,5.6200000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.42926210000000004,22.5728426
"('module.py', 1256, '__getattr__')",580,0.0017541000000000002,0.0017541000000000002
"('linear.py', 113, 'forward')",152,0.0013985,3.7709033
"('functional.py', 1446, 'relu')",24,0.0001589,0.41778750000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00044300000000000003,3.8506579000000003
"('functional.py', 2500, 'layer_norm')",24,0.0002864,1.3269406000000001
"('functional.py', 3264, 'mse_loss')",8,8.400000000000001e-05,0.007229500000000001
"('_VF.py', 26, '__getattr__')",8,1.0500000000000001e-05,1.8900000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,7.5e-06,7.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001509,0.0001509
"('activation.py', 101, 'forward')",24,0.000146,0.4179335
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031882000000000004,0.0031882000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000442,0.000442
