function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.4000000000000006e-06,8.200000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.2600000000000001e-05
"('functools.py', 404, '__get__')",2,1.43e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.86e-05,5.0700000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.09e-05,1.3700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.15e-05,1.67e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.9e-06,3.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.3100000000000002e-05,5.86e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.5300000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,1.67e-05,4e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0005042,0.0005042
"('_tensor.py', 429, 'backward')",3,5.97e-05,40.1604839
"('_tensor.py', 906, '__iter__')",4,1.79e-05,0.00011740000000000001
"('_tensor.py', 928, '__hash__')",246,6.170000000000001e-05,9.750000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.500000000000001e-06,8.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.08e-05,2.5300000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010640000000000001,0.0002299
"('__init__.py', 31, '__get__')",24,3.1100000000000004e-05,7.09e-05
"('module.py', 1188, '_call_impl')",432,0.49681810000000004,26.977854400000002
"('module.py', 1256, '__getattr__')",580,0.0019539,0.0019539
"('linear.py', 113, 'forward')",152,0.0016856000000000002,4.4886746
"('functional.py', 1446, 'relu')",24,0.0001642,0.4727172
"('functional.py', 1618, 'leaky_relu')",64,0.00045710000000000005,4.7592623000000005
"('functional.py', 2500, 'layer_norm')",24,0.00034090000000000005,1.4867763
"('functional.py', 3264, 'mse_loss')",8,0.0001112,0.0099725
"('_VF.py', 26, '__getattr__')",8,1.74e-05,2.7700000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.11e-05,1.11e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001688,0.0001688
"('activation.py', 101, 'forward')",24,0.00016820000000000002,0.4728854
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034767,0.0034767
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047410000000000003,0.00047410000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00017010000000000001,0.00017010000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.22e-05,4.22e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002772,0.0002772
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005168,0.0005168
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.08e-05,3.08e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.850000000000001e-05,7.850000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007803,0.0007803
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017448000000000001,0.0017448000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003539,0.003539
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017161000000000001,0.0017161000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015039,0.0015039
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031560000000000003,0.00031560000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010518,0.0010518
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8699865000000001,0.8699865000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048614,0.0048614
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071660000000000005,0.0071660000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0048086000000000005,0.0048086000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7073396000000001,0.7073396000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.5145268000000005,4.5145268000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.063152,1.063152
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001386,0.001386
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035788,0.0035788
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002902,0.0002902
"('~', 0, '<built-in method torch.concat>')",44,1.2166949,1.2166949
"('~', 0, '<built-in method torch.rand>')",4,0.088145,0.088145
"('~', 0, '<built-in method torch.zeros>')",6,0.0001831,0.0001831
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019700000000000002,0.00019700000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.9600000000000006e-05,4.9600000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002031,0.0002031
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.1e-05,9.1e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4863295,1.4863295
"('~', 0, '<built-in method torch.relu>')",24,0.4724838,0.4724838
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.36e-05,1.36e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.950000000000001e-05,6.950000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016,0.00016
"('activation.py', 774, 'forward')",32,0.00017590000000000002,0.7089634
"('loss.py', 535, 'forward')",8,4.66e-05,0.010019100000000001
"('container.py', 194, '__iter__')",80,0.00034930000000000003,0.0005532
"('container.py', 202, 'forward')",80,0.2516992,4.383677700000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005901000000000001,0.0008587
"('container.py', 277, '__getitem__')",56,0.00030480000000000004,0.0012864
"('container.py', 298, '__len__')",112,6.950000000000001e-05,0.00010520000000000001
"('__init__.py', 47, '_make_grads')",3,4.75e-05,0.00010530000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,6.7e-05,40.160422100000005
"('grad_mode.py', 24, 'decorate_context')",3,6.330000000000001e-05,0.0256901
"('grad_mode.py', 82, 'clone')",3,7.000000000000001e-06,3.51e-05
"('grad_mode.py', 126, '__init__')",3,2.6600000000000003e-05,2.8100000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.9e-05,3.6700000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.7100000000000002e-05,3.48e-05
"('grad_mode.py', 227, '__init__')",6,2.7700000000000002e-05,3.2800000000000004e-05
"('profiler.py', 478, '__init__')",6,3.0200000000000002e-05,0.0002133
"('profiler.py', 487, '__enter__')",6,6.0400000000000004e-05,0.00023640000000000003
"('profiler.py', 491, '__exit__')",6,3.27e-05,0.0001144
"('normalization.py', 189, 'forward')",24,0.00031340000000000003,1.4871315
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1700000000000001e-05,3.7000000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.26e-05,0.026114400000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00053,0.0011541000000000001
"('adamw.py', 107, 'step')",3,0.0008468000000000001,0.025520200000000003
"('adamw.py', 204, '<genexpr>')",249,7.21e-05,9.28e-05
"('adamw.py', 181, 'adamw')",3,2.6700000000000002e-05,0.0243703
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081452,0.024212200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005795,0.0013479000000000002
"('message_passing.py', 295, '_set_size')",96,0.00041920000000000005,0.0007796000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002658,0.8705502
"('message_passing.py', 315, '_index_select_safe')",48,0.0002748,0.8702613
"('message_passing.py', 608, 'aggregate')",48,0.0008749000000000001,4.7860313
"('message_passing.py', 640, 'update')",48,1.62e-05,1.62e-05
"('base.py', 98, '__call__')",48,0.0007348000000000001,4.7834197000000005
"('base.py', 170, 'reduce')",48,0.00044050000000000003,4.781709500000001
